race;horseNumber;odds;type
[8, 9];[9, 9];76.0;DBL
[8, 9];[10, 9];59.0;DBL
[8, 9];[11, 9];78.0;DBL
[8, 9];[12, 9];142.0;DBL
[8, 9];[1, 10];76.0;DBL
[8, 9];[2, 10];103.0;DBL
[8, 9];[3, 10];999.0;DBL
[8, 9];[4, 10];72.0;DBL
[8, 9];[5, 10];735.0;DBL
[8, 9];[6, 10];962.0;DBL
[8, 9];[7, 10];14.0;DBL
[8, 9];[8, 10];306.0;DBL
[8, 9];[9, 10];35.0;DBL
[8, 9];[10, 10];9.9;DBL
[8, 9];[11, 10];22.0;DBL
[8, 9];[12, 10];35.0;DBL
[8, 9];[1, 11];999.0;DBL
[8, 9];[2, 11];999.0;DBL
[8, 9];[3, 11];999.0;DBL
[8, 9];[4, 11];999.0;DBL
[8, 9];[5, 11];999.0;DBL
[8, 9];[6, 11];999.0;DBL
[8, 9];[7, 11];645.0;DBL
[8, 9];[8, 11];999.0;DBL
[8, 9];[9, 11];999.0;DBL
[8, 9];[10, 11];721.0;DBL
[8, 9];[11, 11];892.0;DBL
[8, 9];[12, 11];999.0;DBL
[8, 9];[1, 12];202.0;DBL
[8, 9];[2, 12];221.0;DBL
[8, 9];[3, 12];999.0;DBL
[8, 9];[4, 12];208.0;DBL
[8, 9];[5, 12];999.0;DBL
[8, 9];[6, 12];999.0;DBL
[8, 9];[7, 12];64.0;DBL
[8, 9];[8, 12];845.0;DBL
[8, 9];[9, 12];112.0;DBL
[8, 9];[10, 12];49.0;DBL
[8, 9];[11, 12];85.0;DBL
[8, 9];[12, 12];105.0;DBL
8;[1, 2];283.0;FCT
8;[2, 1];307.0;FCT
8;[1, 3];999.0;FCT
8;[2, 3];999.0;FCT
8;[3, 1];999.0;FCT
8;[3, 2];999.0;FCT
8;[1, 4];156.0;FCT
8;[2, 4];198.0;FCT
8;[3, 4];999.0;FCT
8;[4, 1];156.0;FCT
8;[4, 2];203.0;FCT
8;[4, 3];999.0;FCT
8;[1, 5];999.0;FCT
8;[2, 5];919.0;FCT
8;[3, 5];999.0;FCT
8;[4, 5];823.0;FCT
8;[5, 1];999.0;FCT
8;[5, 2];999.0;FCT
8;[5, 3];999.0;FCT
8;[5, 4];999.0;FCT
8;[1, 6];592.0;FCT
8;[2, 6];999.0;FCT
8;[3, 6];999.0;FCT
8;[4, 6];809.0;FCT
8;[5, 6];999.0;FCT
8;[6, 1];728.0;FCT
8;[6, 2];999.0;FCT
8;[6, 3];999.0;FCT
8;[6, 4];939.0;FCT
8;[6, 5];999.0;FCT
8;[1, 7];70.0;FCT
8;[2, 7];98.0;FCT
8;[3, 7];780.0;FCT
8;[4, 7];57.0;FCT
8;[5, 7];818.0;FCT
8;[6, 7];484.0;FCT
8;[7, 1];35.0;FCT
8;[7, 2];66.0;FCT
8;[7, 3];415.0;FCT
8;[7, 4];38.0;FCT
8;[7, 5];376.0;FCT
8;[7, 6];293.0;FCT
8;[1, 8];681.0;FCT
8;[2, 8];729.0;FCT
8;[3, 8];999.0;FCT
8;[4, 8];567.0;FCT
8;[5, 8];999.0;FCT
8;[6, 8];999.0;FCT
8;[7, 8];197.0;FCT
8;[8, 1];839.0;FCT
8;[8, 2];884.0;FCT
8;[8, 3];999.0;FCT
8;[8, 4];741.0;FCT
8;[8, 5];999.0;FCT
8;[8, 6];999.0;FCT
8;[8, 7];352.0;FCT
8;[1, 9];176.0;FCT
8;[2, 9];132.0;FCT
8;[3, 9];999.0;FCT
8;[4, 9];88.0;FCT
8;[5, 9];955.0;FCT
8;[6, 9];999.0;FCT
8;[7, 9];27.0;FCT
8;[8, 9];559.0;FCT
8;[9, 1];163.0;FCT
8;[9, 2];118.0;FCT
8;[9, 3];999.0;FCT
8;[9, 4];82.0;FCT
8;[9, 5];581.0;FCT
8;[9, 6];999.0;FCT
8;[9, 7];40.0;FCT
8;[9, 8];389.0;FCT
8;[1, 10];93.0;FCT
8;[2, 10];59.0;FCT
8;[3, 10];999.0;FCT
8;[4, 10];48.0;FCT
8;[5, 10];567.0;FCT
8;[6, 10];594.0;FCT
8;[7, 10];12.0;FCT
8;[8, 10];311.0;FCT
8;[9, 10];26.0;FCT
8;[10, 1];55.0;FCT
8;[10, 2];37.0;FCT
8;[10, 3];544.0;FCT
8;[10, 4];30.0;FCT
8;[10, 5];261.0;FCT
8;[10, 6];335.0;FCT
8;[10, 7];14.0;FCT
8;[10, 8];152.0;FCT
8;[10, 9];17.0;FCT
8;[1, 11];128.0;FCT
8;[2, 11];151.0;FCT
8;[3, 11];999.0;FCT
8;[4, 11];71.0;FCT
8;[5, 11];999.0;FCT
8;[6, 11];999.0;FCT
8;[7, 11];21.0;FCT
8;[8, 11];626.0;FCT
8;[9, 11];50.0;FCT
8;[10, 11];17.0;FCT
8;[11, 1];107.0;FCT
8;[11, 2];131.0;FCT
8;[11, 3];937.0;FCT
8;[11, 4];63.0;FCT
8;[11, 5];679.0;FCT
8;[11, 6];836.0;FCT
8;[11, 7];34.0;FCT
8;[11, 8];427.0;FCT
8;[11, 9];49.0;FCT
8;[11, 10];24.0;FCT
8;[1, 12];162.0;FCT
8;[2, 12];153.0;FCT
8;[3, 12];999.0;FCT
8;[4, 12];101.0;FCT
8;[5, 12];999.0;FCT
8;[6, 12];999.0;FCT
8;[7, 12];33.0;FCT
8;[8, 12];625.0;FCT
8;[9, 12];65.0;FCT
8;[10, 12];21.0;FCT
8;[11, 12];46.0;FCT
8;[12, 1];150.0;FCT
8;[12, 2];152.0;FCT
8;[12, 3];874.0;FCT
8;[12, 4];91.0;FCT
8;[12, 5];762.0;FCT
8;[12, 6];785.0;FCT
8;[12, 7];50.0;FCT
8;[12, 8];460.0;FCT
8;[12, 9];70.0;FCT
8;[12, 10];35.0;FCT
8;[12, 11];48.0;FCT
8;[1, 2, 3, 4];999.0;FF
8;[1, 2, 3, 5];999.0;FF
8;[1, 2, 4, 5];999.0;FF
8;[1, 3, 4, 5];999.0;FF
8;[2, 3, 4, 5];999.0;FF
8;[1, 2, 3, 6];999.0;FF
8;[1, 2, 4, 6];999.0;FF
8;[1, 3, 4, 6];999.0;FF
8;[2, 3, 4, 6];999.0;FF
8;[1, 2, 5, 6];999.0;FF
8;[1, 3, 5, 6];999.0;FF
8;[2, 3, 5, 6];999.0;FF
8;[1, 4, 5, 6];999.0;FF
8;[2, 4, 5, 6];999.0;FF
8;[3, 4, 5, 6];999.0;FF
8;[1, 2, 3, 7];999.0;FF
8;[1, 2, 4, 7];230.0;FF
8;[1, 3, 4, 7];999.0;FF
8;[2, 3, 4, 7];999.0;FF
8;[1, 2, 5, 7];999.0;FF
8;[1, 3, 5, 7];999.0;FF
8;[2, 3, 5, 7];999.0;FF
8;[1, 4, 5, 7];999.0;FF
8;[2, 4, 5, 7];999.0;FF
8;[3, 4, 5, 7];999.0;FF
8;[1, 2, 6, 7];999.0;FF
8;[1, 3, 6, 7];999.0;FF
8;[2, 3, 6, 7];999.0;FF
8;[1, 4, 6, 7];981.0;FF
8;[2, 4, 6, 7];999.0;FF
8;[3, 4, 6, 7];999.0;FF
8;[1, 5, 6, 7];999.0;FF
8;[2, 5, 6, 7];999.0;FF
8;[3, 5, 6, 7];999.0;FF
8;[4, 5, 6, 7];999.0;FF
8;[1, 2, 3, 8];999.0;FF
8;[1, 2, 4, 8];999.0;FF
8;[1, 3, 4, 8];999.0;FF
8;[2, 3, 4, 8];999.0;FF
8;[1, 2, 5, 8];999.0;FF
8;[1, 3, 5, 8];999.0;FF
8;[2, 3, 5, 8];999.0;FF
8;[1, 4, 5, 8];999.0;FF
8;[2, 4, 5, 8];999.0;FF
8;[3, 4, 5, 8];999.0;FF
8;[1, 2, 6, 8];999.0;FF
8;[1, 3, 6, 8];999.0;FF
8;[2, 3, 6, 8];999.0;FF
8;[1, 4, 6, 8];999.0;FF
8;[2, 4, 6, 8];999.0;FF
8;[3, 4, 6, 8];999.0;FF
8;[1, 5, 6, 8];999.0;FF
8;[2, 5, 6, 8];999.0;FF
8;[3, 5, 6, 8];999.0;FF
8;[4, 5, 6, 8];999.0;FF
8;[1, 2, 7, 8];919.0;FF
8;[1, 3, 7, 8];999.0;FF
8;[2, 3, 7, 8];999.0;FF
8;[1, 4, 7, 8];589.0;FF
8;[2, 4, 7, 8];999.0;FF
8;[3, 4, 7, 8];999.0;FF
8;[1, 5, 7, 8];999.0;FF
8;[2, 5, 7, 8];999.0;FF
8;[3, 5, 7, 8];999.0;FF
8;[4, 5, 7, 8];999.0;FF
8;[1, 6, 7, 8];999.0;FF
8;[2, 6, 7, 8];999.0;FF
8;[3, 6, 7, 8];999.0;FF
8;[4, 6, 7, 8];999.0;FF
8;[5, 6, 7, 8];999.0;FF
8;[1, 2, 3, 9];999.0;FF
8;[1, 2, 4, 9];653.0;FF
8;[1, 3, 4, 9];999.0;FF
8;[2, 3, 4, 9];999.0;FF
8;[1, 2, 5, 9];999.0;FF
8;[1, 3, 5, 9];999.0;FF
8;[2, 3, 5, 9];999.0;FF
8;[1, 4, 5, 9];999.0;FF
8;[2, 4, 5, 9];999.0;FF
8;[3, 4, 5, 9];999.0;FF
8;[1, 2, 6, 9];999.0;FF
8;[1, 3, 6, 9];999.0;FF
8;[2, 3, 6, 9];999.0;FF
8;[1, 4, 6, 9];999.0;FF
8;[2, 4, 6, 9];999.0;FF
8;[3, 4, 6, 9];999.0;FF
8;[1, 5, 6, 9];999.0;FF
8;[2, 5, 6, 9];999.0;FF
8;[3, 5, 6, 9];999.0;FF
8;[4, 5, 6, 9];999.0;FF
8;[1, 2, 7, 9];267.0;FF
8;[1, 3, 7, 9];999.0;FF
8;[2, 3, 7, 9];999.0;FF
8;[1, 4, 7, 9];147.0;FF
8;[2, 4, 7, 9];185.0;FF
8;[3, 4, 7, 9];999.0;FF
8;[1, 5, 7, 9];999.0;FF
8;[2, 5, 7, 9];999.0;FF
8;[3, 5, 7, 9];999.0;FF
8;[4, 5, 7, 9];873.0;FF
8;[1, 6, 7, 9];999.0;FF
8;[2, 6, 7, 9];999.0;FF
8;[3, 6, 7, 9];999.0;FF
8;[4, 6, 7, 9];999.0;FF
8;[5, 6, 7, 9];999.0;FF
8;[1, 2, 8, 9];999.0;FF
8;[1, 3, 8, 9];999.0;FF
8;[2, 3, 8, 9];999.0;FF
8;[1, 4, 8, 9];999.0;FF
8;[2, 4, 8, 9];999.0;FF
8;[3, 4, 8, 9];999.0;FF
8;[1, 5, 8, 9];999.0;FF
8;[2, 5, 8, 9];999.0;FF
8;[3, 5, 8, 9];999.0;FF
8;[4, 5, 8, 9];999.0;FF
8;[1, 6, 8, 9];999.0;FF
8;[2, 6, 8, 9];999.0;FF
8;[3, 6, 8, 9];999.0;FF
8;[4, 6, 8, 9];999.0;FF
8;[5, 6, 8, 9];999.0;FF
8;[1, 7, 8, 9];734.0;FF
8;[2, 7, 8, 9];811.0;FF
8;[3, 7, 8, 9];999.0;FF
8;[4, 7, 8, 9];640.0;FF
8;[5, 7, 8, 9];999.0;FF
8;[6, 7, 8, 9];999.0;FF
8;[1, 2, 3, 10];999.0;FF
8;[1, 2, 4, 10];341.0;FF
8;[1, 3, 4, 10];999.0;FF
8;[2, 3, 4, 10];999.0;FF
8;[1, 2, 5, 10];999.0;FF
8;[1, 3, 5, 10];999.0;FF
8;[2, 3, 5, 10];999.0;FF
8;[1, 4, 5, 10];999.0;FF
8;[2, 4, 5, 10];999.0;FF
8;[3, 4, 5, 10];999.0;FF
8;[1, 2, 6, 10];999.0;FF
8;[1, 3, 6, 10];999.0;FF
8;[2, 3, 6, 10];999.0;FF
8;[1, 4, 6, 10];999.0;FF
8;[2, 4, 6, 10];999.0;FF
8;[3, 4, 6, 10];999.0;FF
8;[1, 5, 6, 10];999.0;FF
8;[2, 5, 6, 10];999.0;FF
8;[3, 5, 6, 10];999.0;FF
8;[4, 5, 6, 10];999.0;FF
8;[1, 2, 7, 10];111.0;FF
8;[1, 3, 7, 10];590.0;FF
8;[2, 3, 7, 10];868.0;FF
8;[1, 4, 7, 10];48.0;FF
8;[2, 4, 7, 10];79.0;FF
8;[3, 4, 7, 10];522.0;FF
8;[1, 5, 7, 10];503.0;FF
8;[2, 5, 7, 10];436.0;FF
8;[3, 5, 7, 10];999.0;FF
8;[4, 5, 7, 10];365.0;FF
8;[1, 6, 7, 10];460.0;FF
8;[2, 6, 7, 10];759.0;FF
8;[3, 6, 7, 10];999.0;FF
8;[4, 6, 7, 10];407.0;FF
8;[5, 6, 7, 10];999.0;FF
8;[1, 2, 8, 10];999.0;FF
8;[1, 3, 8, 10];999.0;FF
8;[2, 3, 8, 10];999.0;FF
8;[1, 4, 8, 10];953.0;FF
8;[2, 4, 8, 10];995.0;FF
8;[3, 4, 8, 10];999.0;FF
8;[1, 5, 8, 10];999.0;FF
8;[2, 5, 8, 10];999.0;FF
8;[3, 5, 8, 10];999.0;FF
8;[4, 5, 8, 10];999.0;FF
8;[1, 6, 8, 10];999.0;FF
8;[2, 6, 8, 10];999.0;FF
8;[3, 6, 8, 10];999.0;FF
8;[4, 6, 8, 10];999.0;FF
8;[5, 6, 8, 10];999.0;FF
8;[1, 7, 8, 10];274.0;FF
8;[2, 7, 8, 10];327.0;FF
8;[3, 7, 8, 10];999.0;FF
8;[4, 7, 8, 10];252.0;FF
8;[5, 7, 8, 10];999.0;FF
8;[6, 7, 8, 10];999.0;FF
8;[1, 2, 9, 10];210.0;FF
8;[1, 3, 9, 10];999.0;FF
8;[2, 3, 9, 10];999.0;FF
8;[1, 4, 9, 10];168.0;FF
8;[2, 4, 9, 10];115.0;FF
8;[3, 4, 9, 10];999.0;FF
8;[1, 5, 9, 10];981.0;FF
8;[2, 5, 9, 10];668.0;FF
8;[3, 5, 9, 10];999.0;FF
8;[4, 5, 9, 10];565.0;FF
8;[1, 6, 9, 10];999.0;FF
8;[2, 6, 9, 10];999.0;FF
8;[3, 6, 9, 10];999.0;FF
8;[4, 6, 9, 10];999.0;FF
8;[5, 6, 9, 10];999.0;FF
8;[1, 7, 9, 10];48.0;FF
8;[2, 7, 9, 10];41.0;FF
8;[3, 7, 9, 10];445.0;FF
8;[4, 7, 9, 10];31.0;FF
8;[5, 7, 9, 10];204.0;FF
8;[6, 7, 9, 10];368.0;FF
8;[1, 8, 9, 10];674.0;FF
8;[2, 8, 9, 10];517.0;FF
8;[3, 8, 9, 10];999.0;FF
8;[4, 8, 9, 10];405.0;FF
8;[5, 8, 9, 10];999.0;FF
8;[6, 8, 9, 10];999.0;FF
8;[7, 8, 9, 10];133.0;FF
8;[1, 2, 3, 11];999.0;FF
8;[1, 2, 4, 11];460.0;FF
8;[1, 3, 4, 11];999.0;FF
8;[2, 3, 4, 11];999.0;FF
8;[1, 2, 5, 11];999.0;FF
8;[1, 3, 5, 11];999.0;FF
8;[2, 3, 5, 11];999.0;FF
8;[1, 4, 5, 11];999.0;FF
8;[2, 4, 5, 11];999.0;FF
8;[3, 4, 5, 11];999.0;FF
8;[1, 2, 6, 11];999.0;FF
8;[1, 3, 6, 11];999.0;FF
8;[2, 3, 6, 11];999.0;FF
8;[1, 4, 6, 11];999.0;FF
8;[2, 4, 6, 11];999.0;FF
8;[3, 4, 6, 11];999.0;FF
8;[1, 5, 6, 11];999.0;FF
8;[2, 5, 6, 11];999.0;FF
8;[3, 5, 6, 11];999.0;FF
8;[4, 5, 6, 11];999.0;FF
8;[1, 2, 7, 11];162.0;FF
8;[1, 3, 7, 11];844.0;FF
8;[2, 3, 7, 11];999.0;FF
8;[1, 4, 7, 11];64.0;FF
8;[2, 4, 7, 11];145.0;FF
8;[3, 4, 7, 11];830.0;FF
8;[1, 5, 7, 11];772.0;FF
8;[2, 5, 7, 11];999.0;FF
8;[3, 5, 7, 11];999.0;FF
8;[4, 5, 7, 11];656.0;FF
8;[1, 6, 7, 11];737.0;FF
8;[2, 6, 7, 11];999.0;FF
8;[3, 6, 7, 11];999.0;FF
8;[4, 6, 7, 11];737.0;FF
8;[5, 6, 7, 11];999.0;FF
8;[1, 2, 8, 11];999.0;FF
8;[1, 3, 8, 11];999.0;FF
8;[2, 3, 8, 11];999.0;FF
8;[1, 4, 8, 11];999.0;FF
8;[2, 4, 8, 11];999.0;FF
8;[3, 4, 8, 11];999.0;FF
8;[1, 5, 8, 11];999.0;FF
8;[2, 5, 8, 11];999.0;FF
8;[3, 5, 8, 11];999.0;FF
8;[4, 5, 8, 11];999.0;FF
8;[1, 6, 8, 11];999.0;FF
8;[2, 6, 8, 11];999.0;FF
8;[3, 6, 8, 11];999.0;FF
8;[4, 6, 8, 11];999.0;FF
8;[5, 6, 8, 11];999.0;FF
8;[1, 7, 8, 11];404.0;FF
8;[2, 7, 8, 11];756.0;FF
8;[3, 7, 8, 11];999.0;FF
8;[4, 7, 8, 11];424.0;FF
8;[5, 7, 8, 11];999.0;FF
8;[6, 7, 8, 11];999.0;FF
8;[1, 2, 9, 11];433.0;FF
8;[1, 3, 9, 11];999.0;FF
8;[2, 3, 9, 11];999.0;FF
8;[1, 4, 9, 11];246.0;FF
8;[2, 4, 9, 11];266.0;FF
8;[3, 4, 9, 11];999.0;FF
8;[1, 5, 9, 11];999.0;FF
8;[2, 5, 9, 11];999.0;FF
8;[3, 5, 9, 11];999.0;FF
8;[4, 5, 9, 11];999.0;FF
8;[1, 6, 9, 11];999.0;FF
8;[2, 6, 9, 11];999.0;FF
8;[3, 6, 9, 11];999.0;FF
8;[4, 6, 9, 11];999.0;FF
8;[5, 6, 9, 11];999.0;FF
8;[1, 7, 9, 11];66.0;FF
8;[2, 7, 9, 11];98.0;FF
8;[3, 7, 9, 11];619.0;FF
8;[4, 7, 9, 11];57.0;FF
8;[5, 7, 9, 11];515.0;FF
8;[6, 7, 9, 11];552.0;FF
8;[1, 8, 9, 11];999.0;FF
8;[2, 8, 9, 11];999.0;FF
8;[3, 8, 9, 11];999.0;FF
8;[4, 8, 9, 11];923.0;FF
8;[5, 8, 9, 11];999.0;FF
8;[6, 8, 9, 11];999.0;FF
8;[7, 8, 9, 11];298.0;FF
8;[1, 2, 10, 11];225.0;FF
8;[1, 3, 10, 11];999.0;FF
8;[2, 3, 10, 11];999.0;FF
8;[1, 4, 10, 11];114.0;FF
8;[2, 4, 10, 11];121.0;FF
8;[3, 4, 10, 11];928.0;FF
8;[1, 5, 10, 11];920.0;FF
8;[2, 5, 10, 11];738.0;FF
8;[3, 5, 10, 11];999.0;FF
8;[4, 5, 10, 11];591.0;FF
8;[1, 6, 10, 11];999.0;FF
8;[2, 6, 10, 11];999.0;FF
8;[3, 6, 10, 11];999.0;FF
8;[4, 6, 10, 11];763.0;FF
8;[5, 6, 10, 11];999.0;FF
8;[1, 7, 10, 11];28.0;FF
8;[2, 7, 10, 11];44.0;FF
8;[3, 7, 10, 11];294.0;FF
8;[4, 7, 10, 11];25.0;FF
8;[5, 7, 10, 11];226.0;FF
8;[6, 7, 10, 11];257.0;FF
8;[1, 8, 10, 11];618.0;FF
8;[2, 8, 10, 11];560.0;FF
8;[3, 8, 10, 11];999.0;FF
8;[4, 8, 10, 11];400.0;FF
8;[5, 8, 10, 11];999.0;FF
8;[6, 8, 10, 11];999.0;FF
8;[7, 8, 10, 11];138.0;FF
8;[1, 9, 10, 11];77.0;FF
8;[2, 9, 10, 11];53.0;FF
8;[3, 9, 10, 11];632.0;FF
8;[4, 9, 10, 11];39.0;FF
8;[5, 9, 10, 11];289.0;FF
8;[6, 9, 10, 11];604.0;FF
8;[7, 9, 10, 11];12.0;FF
8;[8, 9, 10, 11];186.0;FF
8;[1, 2, 3, 12];999.0;FF
8;[1, 2, 4, 12];552.0;FF
8;[1, 3, 4, 12];999.0;FF
8;[2, 3, 4, 12];999.0;FF
8;[1, 2, 5, 12];999.0;FF
8;[1, 3, 5, 12];999.0;FF
8;[2, 3, 5, 12];999.0;FF
8;[1, 4, 5, 12];999.0;FF
8;[2, 4, 5, 12];999.0;FF
8;[3, 4, 5, 12];999.0;FF
8;[1, 2, 6, 12];999.0;FF
8;[1, 3, 6, 12];999.0;FF
8;[2, 3, 6, 12];999.0;FF
8;[1, 4, 6, 12];999.0;FF
8;[2, 4, 6, 12];999.0;FF
8;[3, 4, 6, 12];999.0;FF
8;[1, 5, 6, 12];999.0;FF
8;[2, 5, 6, 12];999.0;FF
8;[3, 5, 6, 12];999.0;FF
8;[4, 5, 6, 12];999.0;FF
8;[1, 2, 7, 12];206.0;FF
8;[1, 3, 7, 12];999.0;FF
8;[2, 3, 7, 12];999.0;FF
8;[1, 4, 7, 12];112.0;FF
8;[2, 4, 7, 12];193.0;FF
8;[3, 4, 7, 12];999.0;FF
8;[1, 5, 7, 12];999.0;FF
8;[2, 5, 7, 12];999.0;FF
8;[3, 5, 7, 12];999.0;FF
8;[4, 5, 7, 12];999.0;FF
8;[1, 6, 7, 12];999.0;FF
8;[2, 6, 7, 12];999.0;FF
8;[3, 6, 7, 12];999.0;FF
8;[4, 6, 7, 12];946.0;FF
8;[5, 6, 7, 12];999.0;FF
8;[1, 2, 8, 12];999.0;FF
8;[1, 3, 8, 12];999.0;FF
8;[2, 3, 8, 12];999.0;FF
8;[1, 4, 8, 12];999.0;FF
8;[2, 4, 8, 12];999.0;FF
8;[3, 4, 8, 12];999.0;FF
8;[1, 5, 8, 12];999.0;FF
8;[2, 5, 8, 12];999.0;FF
8;[3, 5, 8, 12];999.0;FF
8;[4, 5, 8, 12];999.0;FF
8;[1, 6, 8, 12];999.0;FF
8;[2, 6, 8, 12];999.0;FF
8;[3, 6, 8, 12];999.0;FF
8;[4, 6, 8, 12];999.0;FF
8;[5, 6, 8, 12];999.0;FF
8;[1, 7, 8, 12];662.0;FF
8;[2, 7, 8, 12];991.0;FF
8;[3, 7, 8, 12];999.0;FF
8;[4, 7, 8, 12];683.0;FF
8;[5, 7, 8, 12];999.0;FF
8;[6, 7, 8, 12];999.0;FF
8;[1, 2, 9, 12];578.0;FF
8;[1, 3, 9, 12];999.0;FF
8;[2, 3, 9, 12];999.0;FF
8;[1, 4, 9, 12];373.0;FF
8;[2, 4, 9, 12];358.0;FF
8;[3, 4, 9, 12];999.0;FF
8;[1, 5, 9, 12];999.0;FF
8;[2, 5, 9, 12];999.0;FF
8;[3, 5, 9, 12];999.0;FF
8;[4, 5, 9, 12];999.0;FF
8;[1, 6, 9, 12];999.0;FF
8;[2, 6, 9, 12];999.0;FF
8;[3, 6, 9, 12];999.0;FF
8;[4, 6, 9, 12];999.0;FF
8;[5, 6, 9, 12];999.0;FF
8;[1, 7, 9, 12];104.0;FF
8;[2, 7, 9, 12];127.0;FF
8;[3, 7, 9, 12];923.0;FF
8;[4, 7, 9, 12];88.0;FF
8;[5, 7, 9, 12];667.0;FF
8;[6, 7, 9, 12];819.0;FF
8;[1, 8, 9, 12];999.0;FF
8;[2, 8, 9, 12];999.0;FF
8;[3, 8, 9, 12];999.0;FF
8;[4, 8, 9, 12];999.0;FF
8;[5, 8, 9, 12];999.0;FF
8;[6, 8, 9, 12];999.0;FF
8;[7, 8, 9, 12];445.0;FF
8;[1, 2, 10, 12];264.0;FF
8;[1, 3, 10, 12];999.0;FF
8;[2, 3, 10, 12];999.0;FF
8;[1, 4, 10, 12];172.0;FF
8;[2, 4, 10, 12];157.0;FF
8;[3, 4, 10, 12];999.0;FF
8;[1, 5, 10, 12];999.0;FF
8;[2, 5, 10, 12];843.0;FF
8;[3, 5, 10, 12];999.0;FF
8;[4, 5, 10, 12];841.0;FF
8;[1, 6, 10, 12];999.0;FF
8;[2, 6, 10, 12];999.0;FF
8;[3, 6, 10, 12];999.0;FF
