race;horseNumber;odds;type
[2, 3];[12, 5];586.0;DBL
[2, 3];[13, 5];944.0;DBL
[2, 3];[14, 5];999.0;DBL
[2, 3];[1, 6];341.0;DBL
[2, 3];[2, 6];999.0;DBL
[2, 3];[3, 6];999.0;DBL
[2, 3];[4, 6];999.0;DBL
[2, 3];[5, 6];999.0;DBL
[2, 3];[6, 6];330.0;DBL
[2, 3];[7, 6];772.0;DBL
[2, 3];[8, 6];999.0;DBL
[2, 3];[9, 6];999.0;DBL
[2, 3];[10, 6];999.0;DBL
[2, 3];[11, 6];635.0;DBL
[2, 3];[12, 6];711.0;DBL
[2, 3];[13, 6];999.0;DBL
[2, 3];[14, 6];999.0;DBL
[2, 3];[1, 7];394.0;DBL
[2, 3];[2, 7];999.0;DBL
[2, 3];[3, 7];999.0;DBL
[2, 3];[4, 7];999.0;DBL
[2, 3];[5, 7];999.0;DBL
[2, 3];[6, 7];935.0;DBL
[2, 3];[7, 7];674.0;DBL
[2, 3];[8, 7];999.0;DBL
[2, 3];[9, 7];603.0;DBL
[2, 3];[10, 7];999.0;DBL
[2, 3];[11, 7];771.0;DBL
[2, 3];[12, 7];999.0;DBL
[2, 3];[13, 7];999.0;DBL
[2, 3];[14, 7];999.0;DBL
[2, 3];[1, 8];191.0;DBL
[2, 3];[2, 8];999.0;DBL
[2, 3];[3, 8];678.0;DBL
[2, 3];[4, 8];566.0;DBL
[2, 3];[5, 8];999.0;DBL
[2, 3];[6, 8];410.0;DBL
[2, 3];[7, 8];327.0;DBL
[2, 3];[8, 8];999.0;DBL
[2, 3];[9, 8];517.0;DBL
[2, 3];[10, 8];999.0;DBL
[2, 3];[11, 8];282.0;DBL
[2, 3];[12, 8];417.0;DBL
[2, 3];[13, 8];475.0;DBL
[2, 3];[14, 8];999.0;DBL
[2, 3];[1, 9];292.0;DBL
[2, 3];[2, 9];999.0;DBL
[2, 3];[3, 9];999.0;DBL
[2, 3];[4, 9];547.0;DBL
[2, 3];[5, 9];999.0;DBL
[2, 3];[6, 9];932.0;DBL
[2, 3];[7, 9];690.0;DBL
[2, 3];[8, 9];999.0;DBL
[2, 3];[9, 9];999.0;DBL
[2, 3];[10, 9];999.0;DBL
[2, 3];[11, 9];631.0;DBL
[2, 3];[12, 9];684.0;DBL
[2, 3];[13, 9];999.0;DBL
[2, 3];[14, 9];999.0;DBL
[2, 3];[1, 10];108.0;DBL
[2, 3];[2, 10];999.0;DBL
[2, 3];[3, 10];361.0;DBL
[2, 3];[4, 10];237.0;DBL
[2, 3];[5, 10];999.0;DBL
[2, 3];[6, 10];160.0;DBL
[2, 3];[7, 10];138.0;DBL
[2, 3];[8, 10];999.0;DBL
[2, 3];[9, 10];260.0;DBL
[2, 3];[10, 10];525.0;DBL
[2, 3];[11, 10];155.0;DBL
[2, 3];[12, 10];195.0;DBL
[2, 3];[13, 10];346.0;DBL
[2, 3];[14, 10];999.0;DBL
[2, 3];[1, 11];67.0;DBL
[2, 3];[2, 11];999.0;DBL
[2, 3];[3, 11];154.0;DBL
[2, 3];[4, 11];182.0;DBL
[2, 3];[5, 11];999.0;DBL
[2, 3];[6, 11];99.0;DBL
[2, 3];[7, 11];88.0;DBL
[2, 3];[8, 11];999.0;DBL
[2, 3];[9, 11];231.0;DBL
[2, 3];[10, 11];418.0;DBL
[2, 3];[11, 11];64.0;DBL
[2, 3];[12, 11];115.0;DBL
[2, 3];[13, 11];156.0;DBL
[2, 3];[14, 11];999.0;DBL
[2, 3];[1, 12];28.0;DBL
[2, 3];[2, 12];971.0;DBL
[2, 3];[3, 12];66.0;DBL
[2, 3];[4, 12];37.0;DBL
[2, 3];[5, 12];999.0;DBL
[2, 3];[6, 12];51.0;DBL
[2, 3];[7, 12];37.0;DBL
[2, 3];[8, 12];999.0;DBL
[2, 3];[9, 12];90.0;DBL
[2, 3];[10, 12];161.0;DBL
[2, 3];[11, 12];28.0;DBL
[2, 3];[12, 12];41.0;DBL
[2, 3];[13, 12];79.0;DBL
[2, 3];[14, 12];916.0;DBL
[2, 3];[1, 13];182.0;DBL
[2, 3];[2, 13];999.0;DBL
[2, 3];[3, 13];661.0;DBL
[2, 3];[4, 13];512.0;DBL
[2, 3];[5, 13];999.0;DBL
[2, 3];[6, 13];356.0;DBL
[2, 3];[7, 13];254.0;DBL
[2, 3];[8, 13];999.0;DBL
[2, 3];[9, 13];439.0;DBL
[2, 3];[10, 13];999.0;DBL
[2, 3];[11, 13];310.0;DBL
[2, 3];[12, 13];364.0;DBL
[2, 3];[13, 13];477.0;DBL
[2, 3];[14, 13];999.0;DBL
[2, 3];[1, 14];553.0;DBL
[2, 3];[2, 14];999.0;DBL
[2, 3];[3, 14];999.0;DBL
[2, 3];[4, 14];999.0;DBL
[2, 3];[5, 14];999.0;DBL
[2, 3];[6, 14];999.0;DBL
[2, 3];[7, 14];999.0;DBL
[2, 3];[8, 14];999.0;DBL
[2, 3];[9, 14];999.0;DBL
[2, 3];[10, 14];999.0;DBL
[2, 3];[11, 14];999.0;DBL
[2, 3];[12, 14];999.0;DBL
[2, 3];[13, 14];999.0;DBL
[2, 3];[14, 14];999.0;DBL
2;[1, 2];157.0;FCT
2;[2, 1];317.0;FCT
2;[1, 3];31.0;FCT
2;[2, 3];903.0;FCT
2;[3, 1];51.0;FCT
2;[3, 2];736.0;FCT
2;[1, 4];26.0;FCT
2;[2, 4];999.0;FCT
2;[3, 4];94.0;FCT
2;[4, 1];38.0;FCT
2;[4, 2];781.0;FCT
2;[4, 3];95.0;FCT
2;[1, 5];242.0;FCT
2;[2, 5];999.0;FCT
2;[3, 5];874.0;FCT
2;[4, 5];846.0;FCT
2;[5, 1];566.0;FCT
2;[5, 2];999.0;FCT
2;[5, 3];999.0;FCT
2;[5, 4];999.0;FCT
2;[1, 6];27.0;FCT
2;[2, 6];999.0;FCT
2;[3, 6];143.0;FCT
2;[4, 6];105.0;FCT
2;[5, 6];999.0;FCT
2;[6, 1];42.0;FCT
2;[6, 2];950.0;FCT
2;[6, 3];134.0;FCT
2;[6, 4];109.0;FCT
2;[6, 5];870.0;FCT
2;[1, 7];22.0;FCT
2;[2, 7];999.0;FCT
2;[3, 7];98.0;FCT
2;[4, 7];71.0;FCT
2;[5, 7];781.0;FCT
2;[6, 7];52.0;FCT
2;[7, 1];31.0;FCT
2;[7, 2];749.0;FCT
2;[7, 3];84.0;FCT
2;[7, 4];60.0;FCT
2;[7, 5];605.0;FCT
2;[7, 6];47.0;FCT
2;[1, 8];240.0;FCT
2;[2, 8];999.0;FCT
2;[3, 8];793.0;FCT
2;[4, 8];930.0;FCT
2;[5, 8];999.0;FCT
2;[6, 8];999.0;FCT
2;[7, 8];564.0;FCT
2;[8, 1];563.0;FCT
2;[8, 2];999.0;FCT
2;[8, 3];999.0;FCT
2;[8, 4];999.0;FCT
2;[8, 5];999.0;FCT
2;[8, 6];999.0;FCT
2;[8, 7];735.0;FCT
2;[1, 9];54.0;FCT
2;[2, 9];999.0;FCT
2;[3, 9];199.0;FCT
2;[4, 9];135.0;FCT
2;[5, 9];999.0;FCT
2;[6, 9];128.0;FCT
2;[7, 9];104.0;FCT
2;[8, 9];655.0;FCT
2;[9, 1];85.0;FCT
2;[9, 2];825.0;FCT
2;[9, 3];199.0;FCT
2;[9, 4];147.0;FCT
2;[9, 5];999.0;FCT
2;[9, 6];125.0;FCT
2;[9, 7];112.0;FCT
2;[9, 8];454.0;FCT
2;[1, 10];66.0;FCT
2;[2, 10];999.0;FCT
2;[3, 10];276.0;FCT
2;[4, 10];191.0;FCT
2;[5, 10];999.0;FCT
2;[6, 10];322.0;FCT
2;[7, 10];195.0;FCT
2;[8, 10];999.0;FCT
2;[9, 10];446.0;FCT
2;[10, 1];119.0;FCT
2;[10, 2];999.0;FCT
2;[10, 3];309.0;FCT
2;[10, 4];229.0;FCT
2;[10, 5];999.0;FCT
2;[10, 6];417.0;FCT
2;[10, 7];281.0;FCT
2;[10, 8];999.0;FCT
2;[10, 9];500.0;FCT
2;[1, 11];26.0;FCT
2;[2, 11];826.0;FCT
2;[3, 11];121.0;FCT
2;[4, 11];87.0;FCT
2;[5, 11];968.0;FCT
2;[6, 11];76.0;FCT
2;[7, 11];42.0;FCT
2;[8, 11];957.0;FCT
2;[9, 11];108.0;FCT
2;[10, 11];329.0;FCT
2;[11, 1];37.0;FCT
2;[11, 2];622.0;FCT
2;[11, 3];110.0;FCT
2;[11, 4];90.0;FCT
2;[11, 5];695.0;FCT
2;[11, 6];71.0;FCT
2;[11, 7];42.0;FCT
2;[11, 8];669.0;FCT
2;[11, 9];95.0;FCT
2;[11, 10];229.0;FCT
2;[1, 12];20.0;FCT
2;[2, 12];999.0;FCT
2;[3, 12];126.0;FCT
2;[4, 12];79.0;FCT
2;[5, 12];999.0;FCT
2;[6, 12];67.0;FCT
2;[7, 12];41.0;FCT
2;[8, 12];999.0;FCT
2;[9, 12];146.0;FCT
2;[10, 12];310.0;FCT
2;[11, 12];47.0;FCT
2;[12, 1];33.0;FCT
2;[12, 2];846.0;FCT
2;[12, 3];118.0;FCT
2;[12, 4];96.0;FCT
2;[12, 5];999.0;FCT
2;[12, 6];64.0;FCT
2;[12, 7];44.0;FCT
2;[12, 8];999.0;FCT
2;[12, 9];127.0;FCT
2;[12, 10];257.0;FCT
2;[12, 11];48.0;FCT
2;[1, 13];53.0;FCT
2;[2, 13];999.0;FCT
2;[3, 13];152.0;FCT
2;[4, 13];147.0;FCT
2;[5, 13];999.0;FCT
2;[6, 13];161.0;FCT
2;[7, 13];105.0;FCT
2;[8, 13];999.0;FCT
2;[9, 13];259.0;FCT
2;[10, 13];422.0;FCT
2;[11, 13];126.0;FCT
2;[12, 13];146.0;FCT
2;[13, 1];74.0;FCT
2;[13, 2];999.0;FCT
2;[13, 3];150.0;FCT
2;[13, 4];160.0;FCT
2;[13, 5];999.0;FCT
2;[13, 6];167.0;FCT
2;[13, 7];121.0;FCT
2;[13, 8];999.0;FCT
2;[13, 9];284.0;FCT
2;[13, 10];361.0;FCT
2;[13, 11];156.0;FCT
2;[13, 12];147.0;FCT
2;[1, 14];217.0;FCT
2;[2, 14];999.0;FCT
2;[3, 14];785.0;FCT
2;[4, 14];723.0;FCT
2;[5, 14];999.0;FCT
2;[6, 14];999.0;FCT
2;[7, 14];569.0;FCT
2;[8, 14];999.0;FCT
2;[9, 14];698.0;FCT
2;[10, 14];999.0;FCT
2;[11, 14];603.0;FCT
2;[12, 14];984.0;FCT
2;[13, 14];999.0;FCT
2;[14, 1];497.0;FCT
2;[14, 2];999.0;FCT
2;[14, 3];999.0;FCT
2;[14, 4];957.0;FCT
2;[14, 5];999.0;FCT
2;[14, 6];999.0;FCT
2;[14, 7];687.0;FCT
2;[14, 8];999.0;FCT
2;[14, 9];999.0;FCT
2;[14, 10];999.0;FCT
2;[14, 11];796.0;FCT
2;[14, 12];999.0;FCT
2;[14, 13];999.0;FCT
2;[1, 2, 3, 4];442.0;FF
2;[1, 2, 3, 5];999.0;FF
2;[1, 2, 4, 5];999.0;FF
2;[1, 3, 4, 5];999.0;FF
2;[2, 3, 4, 5];999.0;FF
2;[1, 2, 3, 6];910.0;FF
2;[1, 2, 4, 6];860.0;FF
2;[1, 3, 4, 6];97.0;FF
2;[2, 3, 4, 6];999.0;FF
2;[1, 2, 5, 6];999.0;FF
2;[1, 3, 5, 6];999.0;FF
2;[2, 3, 5, 6];999.0;FF
2;[1, 4, 5, 6];999.0;FF
2;[2, 4, 5, 6];999.0;FF
2;[3, 4, 5, 6];999.0;FF
2;[1, 2, 3, 7];999.0;FF
2;[1, 2, 4, 7];685.0;FF
2;[1, 3, 4, 7];74.0;FF
2;[2, 3, 4, 7];999.0;FF
2;[1, 2, 5, 7];999.0;FF
2;[1, 3, 5, 7];999.0;FF
2;[2, 3, 5, 7];999.0;FF
2;[1, 4, 5, 7];967.0;FF
2;[2, 4, 5, 7];999.0;FF
2;[3, 4, 5, 7];999.0;FF
2;[1, 2, 6, 7];871.0;FF
2;[1, 3, 6, 7];70.0;FF
2;[2, 3, 6, 7];999.0;FF
2;[1, 4, 6, 7];51.0;FF
2;[2, 4, 6, 7];999.0;FF
2;[3, 4, 6, 7];147.0;FF
2;[1, 5, 6, 7];999.0;FF
2;[2, 5, 6, 7];999.0;FF
2;[3, 5, 6, 7];999.0;FF
2;[4, 5, 6, 7];999.0;FF
2;[1, 2, 3, 8];999.0;FF
2;[1, 2, 4, 8];999.0;FF
2;[1, 3, 4, 8];935.0;FF
2;[2, 3, 4, 8];999.0;FF
2;[1, 2, 5, 8];999.0;FF
2;[1, 3, 5, 8];999.0;FF
2;[2, 3, 5, 8];999.0;FF
2;[1, 4, 5, 8];999.0;FF
2;[2, 4, 5, 8];999.0;FF
2;[3, 4, 5, 8];999.0;FF
2;[1, 2, 6, 8];999.0;FF
2;[1, 3, 6, 8];999.0;FF
2;[2, 3, 6, 8];999.0;FF
2;[1, 4, 6, 8];999.0;FF
2;[2, 4, 6, 8];999.0;FF
2;[3, 4, 6, 8];999.0;FF
2;[1, 5, 6, 8];999.0;FF
2;[2, 5, 6, 8];999.0;FF
2;[3, 5, 6, 8];999.0;FF
2;[4, 5, 6, 8];999.0;FF
2;[1, 2, 7, 8];999.0;FF
2;[1, 3, 7, 8];999.0;FF
2;[2, 3, 7, 8];999.0;FF
2;[1, 4, 7, 8];774.0;FF
2;[2, 4, 7, 8];999.0;FF
2;[3, 4, 7, 8];999.0;FF
2;[1, 5, 7, 8];999.0;FF
2;[2, 5, 7, 8];999.0;FF
2;[3, 5, 7, 8];999.0;FF
2;[4, 5, 7, 8];999.0;FF
2;[1, 6, 7, 8];910.0;FF
2;[2, 6, 7, 8];999.0;FF
2;[3, 6, 7, 8];999.0;FF
2;[4, 6, 7, 8];999.0;FF
2;[5, 6, 7, 8];999.0;FF
2;[1, 2, 3, 9];999.0;FF
2;[1, 2, 4, 9];999.0;FF
2;[1, 3, 4, 9];173.0;FF
2;[2, 3, 4, 9];999.0;FF
2;[1, 2, 5, 9];999.0;FF
2;[1, 3, 5, 9];999.0;FF
2;[2, 3, 5, 9];999.0;FF
2;[1, 4, 5, 9];999.0;FF
2;[2, 4, 5, 9];999.0;FF
2;[3, 4, 5, 9];999.0;FF
2;[1, 2, 6, 9];999.0;FF
2;[1, 3, 6, 9];197.0;FF
2;[2, 3, 6, 9];999.0;FF
2;[1, 4, 6, 9];170.0;FF
2;[2, 4, 6, 9];999.0;FF
2;[3, 4, 6, 9];449.0;FF
2;[1, 5, 6, 9];999.0;FF
2;[2, 5, 6, 9];999.0;FF
2;[3, 5, 6, 9];999.0;FF
2;[4, 5, 6, 9];999.0;FF
2;[1, 2, 7, 9];999.0;FF
2;[1, 3, 7, 9];198.0;FF
2;[2, 3, 7, 9];999.0;FF
2;[1, 4, 7, 9];128.0;FF
2;[2, 4, 7, 9];999.0;FF
2;[3, 4, 7, 9];371.0;FF
2;[1, 5, 7, 9];999.0;FF
2;[2, 5, 7, 9];999.0;FF
2;[3, 5, 7, 9];999.0;FF
2;[4, 5, 7, 9];999.0;FF
2;[1, 6, 7, 9];98.0;FF
2;[2, 6, 7, 9];999.0;FF
2;[3, 6, 7, 9];255.0;FF
2;[4, 6, 7, 9];233.0;FF
2;[5, 6, 7, 9];999.0;FF
2;[1, 2, 8, 9];999.0;FF
2;[1, 3, 8, 9];999.0;FF
2;[2, 3, 8, 9];999.0;FF
2;[1, 4, 8, 9];999.0;FF
2;[2, 4, 8, 9];999.0;FF
2;[3, 4, 8, 9];999.0;FF
2;[1, 5, 8, 9];999.0;FF
2;[2, 5, 8, 9];999.0;FF
2;[3, 5, 8, 9];999.0;FF
2;[4, 5, 8, 9];999.0;FF
2;[1, 6, 8, 9];999.0;FF
2;[2, 6, 8, 9];999.0;FF
2;[3, 6, 8, 9];999.0;FF
2;[4, 6, 8, 9];999.0;FF
2;[5, 6, 8, 9];999.0;FF
2;[1, 7, 8, 9];999.0;FF
2;[2, 7, 8, 9];999.0;FF
2;[3, 7, 8, 9];999.0;FF
2;[4, 7, 8, 9];999.0;FF
2;[5, 7, 8, 9];999.0;FF
2;[6, 7, 8, 9];999.0;FF
2;[1, 2, 3, 10];999.0;FF
2;[1, 2, 4, 10];999.0;FF
2;[1, 3, 4, 10];143.0;FF
2;[2, 3, 4, 10];999.0;FF
2;[1, 2, 5, 10];999.0;FF
2;[1, 3, 5, 10];999.0;FF
2;[2, 3, 5, 10];999.0;FF
2;[1, 4, 5, 10];999.0;FF
2;[2, 4, 5, 10];999.0;FF
2;[3, 4, 5, 10];999.0;FF
2;[1, 2, 6, 10];999.0;FF
2;[1, 3, 6, 10];285.0;FF
2;[2, 3, 6, 10];999.0;FF
2;[1, 4, 6, 10];209.0;FF
2;[2, 4, 6, 10];999.0;FF
2;[3, 4, 6, 10];535.0;FF
2;[1, 5, 6, 10];999.0;FF
2;[2, 5, 6, 10];999.0;FF
2;[3, 5, 6, 10];999.0;FF
2;[4, 5, 6, 10];999.0;FF
2;[1, 2, 7, 10];999.0;FF
2;[1, 3, 7, 10];272.0;FF
2;[2, 3, 7, 10];999.0;FF
2;[1, 4, 7, 10];142.0;FF
2;[2, 4, 7, 10];999.0;FF
2;[3, 4, 7, 10];425.0;FF
2;[1, 5, 7, 10];999.0;FF
2;[2, 5, 7, 10];999.0;FF
2;[3, 5, 7, 10];999.0;FF
2;[4, 5, 7, 10];999.0;FF
2;[1, 6, 7, 10];182.0;FF
2;[2, 6, 7, 10];999.0;FF
2;[3, 6, 7, 10];496.0;FF
2;[4, 6, 7, 10];344.0;FF
2;[5, 6, 7, 10];999.0;FF
2;[1, 2, 8, 10];999.0;FF
2;[1, 3, 8, 10];999.0;FF
2;[2, 3, 8, 10];999.0;FF
2;[1, 4, 8, 10];999.0;FF
2;[2, 4, 8, 10];999.0;FF
2;[3, 4, 8, 10];999.0;FF
2;[1, 5, 8, 10];999.0;FF
2;[2, 5, 8, 10];999.0;FF
2;[3, 5, 8, 10];999.0;FF
2;[4, 5, 8, 10];999.0;FF
2;[1, 6, 8, 10];999.0;FF
2;[2, 6, 8, 10];999.0;FF
2;[3, 6, 8, 10];999.0;FF
2;[4, 6, 8, 10];999.0;FF
2;[5, 6, 8, 10];999.0;FF
2;[1, 7, 8, 10];999.0;FF
2;[2, 7, 8, 10];999.0;FF
2;[3, 7, 8, 10];999.0;FF
2;[4, 7, 8, 10];999.0;FF
2;[5, 7, 8, 10];999.0;FF
2;[6, 7, 8, 10];999.0;FF
2;[1, 2, 9, 10];999.0;FF
2;[1, 3, 9, 10];541.0;FF
2;[2, 3, 9, 10];999.0;FF
2;[1, 4, 9, 10];377.0;FF
2;[2, 4, 9, 10];999.0;FF
2;[3, 4, 9, 10];999.0;FF
2;[1, 5, 9, 10];999.0;FF
2;[2, 5, 9, 10];999.0;FF
2;[3, 5, 9, 10];999.0;FF
2;[4, 5, 9, 10];999.0;FF
2;[1, 6, 9, 10];490.0;FF
2;[2, 6, 9, 10];999.0;FF
2;[3, 6, 9, 10];999.0;FF
2;[4, 6, 9, 10];999.0;FF
2;[5, 6, 9, 10];999.0;FF
2;[1, 7, 9, 10];464.0;FF
2;[2, 7, 9, 10];999.0;FF
2;[3, 7, 9, 10];999.0;FF
2;[4, 7, 9, 10];916.0;FF
2;[5, 7, 9, 10];999.0;FF
2;[6, 7, 9, 10];658.0;FF
2;[1, 8, 9, 10];999.0;FF
2;[2, 8, 9, 10];999.0;FF
2;[3, 8, 9, 10];999.0;FF
2;[4, 8, 9, 10];999.0;FF
2;[5, 8, 9, 10];999.0;FF
2;[6, 8, 9, 10];999.0;FF
2;[7, 8, 9, 10];999.0;FF
2;[1, 2, 3, 11];999.0;FF
2;[1, 2, 4, 11];702.0;FF
2;[1, 3, 4, 11];83.0;FF
2;[2, 3, 4, 11];999.0;FF
2;[1, 2, 5, 11];999.0;FF
2;[1, 3, 5, 11];999.0;FF
2;[2, 3, 5, 11];999.0;FF
2;[1, 4, 5, 11];999.0;FF
2;[2, 4, 5, 11];999.0;FF
2;[3, 4, 5, 11];999.0;FF
2;[1, 2, 6, 11];999.0;FF
2;[1, 3, 6, 11];115.0;FF
2;[2, 3, 6, 11];999.0;FF
2;[1, 4, 6, 11];77.0;FF
2;[2, 4, 6, 11];999.0;FF
2;[3, 4, 6, 11];232.0;FF
2;[1, 5, 6, 11];999.0;FF
2;[2, 5, 6, 11];999.0;FF
2;[3, 5, 6, 11];999.0;FF
2;[4, 5, 6, 11];999.0;FF
2;[1, 2, 7, 11];673.0;FF
2;[1, 3, 7, 11];83.0;FF
2;[2, 3, 7, 11];999.0;FF
2;[1, 4, 7, 11];47.0;FF
2;[2, 4, 7, 11];999.0;FF
2;[3, 4, 7, 11];171.0;FF
2;[1, 5, 7, 11];883.0;FF
2;[2, 5, 7, 11];999.0;FF
2;[3, 5, 7, 11];999.0;FF
2;[4, 5, 7, 11];999.0;FF
2;[1, 6, 7, 11];41.0;FF
2;[2, 6, 7, 11];999.0;FF
2;[3, 6, 7, 11];147.0;FF
2;[4, 6, 7, 11];105.0;FF
2;[5, 6, 7, 11];999.0;FF
2;[1, 2, 8, 11];999.0;FF
2;[1, 3, 8, 11];999.0;FF
2;[2, 3, 8, 11];999.0;FF
2;[1, 4, 8, 11];881.0;FF
2;[2, 4, 8, 11];999.0;FF
2;[3, 4, 8, 11];999.0;FF
2;[1, 5, 8, 11];999.0;FF
2;[2, 5, 8, 11];999.0;FF
2;[3, 5, 8, 11];999.0;FF
2;[4, 5, 8, 11];999.0;FF
2;[1, 6, 8, 11];999.0;FF
2;[2, 6, 8, 11];999.0;FF
2;[3, 6, 8, 11];999.0;FF
2;[4, 6, 8, 11];999.0;FF
2;[5, 6, 8, 11];999.0;FF
2;[1, 7, 8, 11];753.0;FF
2;[2, 7, 8, 11];999.0;FF
2;[3, 7, 8, 11];999.0;FF
2;[4, 7, 8, 11];999.0;FF
2;[5, 7, 8, 11];999.0;FF
2;[6, 7, 8, 11];999.0;FF
2;[1, 2, 9, 11];999.0;FF
2;[1, 3, 9, 11];187.0;FF
2;[2, 3, 9, 11];999.0;FF
2;[1, 4, 9, 11];136.0;FF
2;[2, 4, 9, 11];999.0;FF
2;[3, 4, 9, 11];423.0;FF
2;[1, 5, 9, 11];999.0;FF
2;[2, 5, 9, 11];999.0;FF
2;[3, 5, 9, 11];999.0;FF
2;[4, 5, 9, 11];999.0;FF
2;[1, 6, 9, 11];87.0;FF
2;[2, 6, 9, 11];999.0;FF
2;[3, 6, 9, 11];328.0;FF
2;[4, 6, 9, 11];296.0;FF
2;[5, 6, 9, 11];999.0;FF
2;[1, 7, 9, 11];99.0;FF
2;[2, 7, 9, 11];999.0;FF
2;[3, 7, 9, 11];313.0;FF
2;[4, 7, 9, 11];253.0;FF
2;[5, 7, 9, 11];999.0;FF
2;[6, 7, 9, 11];119.0;FF
2;[1, 8, 9, 11];999.0;FF
2;[2, 8, 9, 11];999.0;FF
2;[3, 8, 9, 11];999.0;FF
2;[4, 8, 9, 11];999.0;FF
2;[5, 8, 9, 11];999.0;FF
2;[6, 8, 9, 11];999.0;FF
2;[7, 8, 9, 11];999.0;FF
2;[1, 2, 10, 11];999.0;FF
2;[1, 3, 10, 11];289.0;FF
2;[2, 3, 10, 11];999.0;FF
2;[1, 4, 10, 11];194.0;FF
2;[2, 4, 10, 11];999.0;FF
2;[3, 4, 10, 11];627.0;FF
2;[1, 5, 10, 11];999.0;FF
2;[2, 5, 10, 11];999.0;FF
2;[3, 5, 10, 11];999.0;FF
2;[4, 5, 10, 11];999.0;FF
2;[1, 6, 10, 11];277.0;FF
2;[2, 6, 10, 11];999.0;FF
2;[3, 6, 10, 11];785.0;FF
2;[4, 6, 10, 11];644.0;FF
2;[5, 6, 10, 11];999.0;FF
2;[1, 7, 10, 11];187.0;FF
2;[2, 7, 10, 11];999.0;FF
2;[3, 7, 10, 11];598.0;FF
2;[4, 7, 10, 11];431.0;FF
2;[5, 7, 10, 11];999.0;FF
2;[6, 7, 10, 11];338.0;FF
2;[1, 8, 10, 11];999.0;FF
2;[2, 8, 10, 11];999.0;FF
2;[3, 8, 10, 11];999.0;FF
2;[4, 8, 10, 11];999.0;FF
2;[5, 8, 10, 11];999.0;FF
2;[6, 8, 10, 11];999.0;FF
2;[7, 8, 10, 11];999.0;FF
2;[1, 9, 10, 11];411.0;FF
2;[2, 9, 10, 11];999.0;FF
2;[3, 9, 10, 11];999.0;FF
2;[4, 9, 10, 11];859.0;FF
2;[5, 9, 10, 11];999.0;FF
2;[6, 9, 10, 11];818.0;FF
2;[7, 9, 10, 11];578.0;FF
2;[8, 9, 10, 11];999.0;FF
2;[1, 2, 3, 12];797.0;FF
2;[1, 2, 4, 12];671.0;FF
2;[1, 3, 4, 12];69.0;FF
2;[2, 3, 4, 12];999.0;FF
2;[1, 2, 5, 12];999.0;FF
2;[1, 3, 5, 12];999.0;FF
2;[2, 3, 5, 12];999.0;FF
2;[1, 4, 5, 12];914.0;FF
2;[2, 4, 5, 12];999.0;FF
2;[3, 4, 5, 12];999.0;FF
