race;horseNumber;odds;type
6;[7, 10];999.0;FCT
6;[8, 10];999.0;FCT
6;[9, 10];166.0;FCT
6;[10, 1];170.0;FCT
6;[10, 2];329.0;FCT
6;[10, 3];126.0;FCT
6;[10, 4];99.0;FCT
6;[10, 5];34.0;FCT
6;[10, 6];186.0;FCT
6;[10, 7];791.0;FCT
6;[10, 8];999.0;FCT
6;[10, 9];162.0;FCT
6;[1, 11];116.0;FCT
6;[2, 11];245.0;FCT
6;[3, 11];105.0;FCT
6;[4, 11];44.0;FCT
6;[5, 11];11.0;FCT
6;[6, 11];149.0;FCT
6;[7, 11];565.0;FCT
6;[8, 11];999.0;FCT
6;[9, 11];135.0;FCT
6;[10, 11];72.0;FCT
6;[11, 1];112.0;FCT
6;[11, 2];168.0;FCT
6;[11, 3];93.0;FCT
6;[11, 4];56.0;FCT
6;[11, 5];26.0;FCT
6;[11, 6];141.0;FCT
6;[11, 7];428.0;FCT
6;[11, 8];751.0;FCT
6;[11, 9];127.0;FCT
6;[11, 10];64.0;FCT
6;[1, 12];257.0;FCT
6;[2, 12];509.0;FCT
6;[3, 12];231.0;FCT
6;[4, 12];59.0;FCT
6;[5, 12];27.0;FCT
6;[6, 12];269.0;FCT
6;[7, 12];837.0;FCT
6;[8, 12];999.0;FCT
6;[9, 12];319.0;FCT
6;[10, 12];177.0;FCT
6;[11, 12];93.0;FCT
6;[12, 1];262.0;FCT
6;[12, 2];402.0;FCT
6;[12, 3];205.0;FCT
6;[12, 4];112.0;FCT
6;[12, 5];58.0;FCT
6;[12, 6];252.0;FCT
6;[12, 7];672.0;FCT
6;[12, 8];999.0;FCT
6;[12, 9];299.0;FCT
6;[12, 10];159.0;FCT
6;[12, 11];109.0;FCT
6;[1, 2, 3, 4];349.0;FF
6;[1, 2, 3, 5];243.0;FF
6;[1, 2, 4, 5];154.0;FF
6;[1, 3, 4, 5];57.0;FF
6;[2, 3, 4, 5];71.0;FF
6;[1, 2, 3, 6];999.0;FF
6;[1, 2, 4, 6];867.0;FF
6;[1, 3, 4, 6];322.0;FF
6;[2, 3, 4, 6];591.0;FF
6;[1, 2, 5, 6];349.0;FF
6;[1, 3, 5, 6];115.0;FF
6;[2, 3, 5, 6];316.0;FF
6;[1, 4, 5, 6];82.0;FF
6;[2, 4, 5, 6];168.0;FF
6;[3, 4, 5, 6];39.0;FF
6;[1, 2, 3, 7];999.0;FF
6;[1, 2, 4, 7];999.0;FF
6;[1, 3, 4, 7];999.0;FF
6;[2, 3, 4, 7];999.0;FF
6;[1, 2, 5, 7];999.0;FF
6;[1, 3, 5, 7];524.0;FF
6;[2, 3, 5, 7];923.0;FF
6;[1, 4, 5, 7];370.0;FF
6;[2, 4, 5, 7];447.0;FF
6;[3, 4, 5, 7];171.0;FF
6;[1, 2, 6, 7];999.0;FF
6;[1, 3, 6, 7];999.0;FF
6;[2, 3, 6, 7];999.0;FF
6;[1, 4, 6, 7];999.0;FF
6;[2, 4, 6, 7];999.0;FF
6;[3, 4, 6, 7];852.0;FF
6;[1, 5, 6, 7];740.0;FF
6;[2, 5, 6, 7];999.0;FF
6;[3, 5, 6, 7];435.0;FF
6;[4, 5, 6, 7];177.0;FF
6;[1, 2, 3, 8];999.0;FF
6;[1, 2, 4, 8];999.0;FF
6;[1, 3, 4, 8];999.0;FF
6;[2, 3, 4, 8];999.0;FF
6;[1, 2, 5, 8];999.0;FF
6;[1, 3, 5, 8];883.0;FF
6;[2, 3, 5, 8];999.0;FF
6;[1, 4, 5, 8];550.0;FF
6;[2, 4, 5, 8];605.0;FF
6;[3, 4, 5, 8];345.0;FF
6;[1, 2, 6, 8];999.0;FF
6;[1, 3, 6, 8];999.0;FF
6;[2, 3, 6, 8];999.0;FF
6;[1, 4, 6, 8];999.0;FF
6;[2, 4, 6, 8];999.0;FF
6;[3, 4, 6, 8];999.0;FF
6;[1, 5, 6, 8];999.0;FF
6;[2, 5, 6, 8];999.0;FF
6;[3, 5, 6, 8];901.0;FF
6;[4, 5, 6, 8];478.0;FF
6;[1, 2, 7, 8];999.0;FF
6;[1, 3, 7, 8];999.0;FF
6;[2, 3, 7, 8];999.0;FF
6;[1, 4, 7, 8];999.0;FF
6;[2, 4, 7, 8];999.0;FF
6;[3, 4, 7, 8];999.0;FF
6;[1, 5, 7, 8];999.0;FF
6;[2, 5, 7, 8];999.0;FF
6;[3, 5, 7, 8];999.0;FF
6;[4, 5, 7, 8];655.0;FF
6;[1, 6, 7, 8];999.0;FF
6;[2, 6, 7, 8];999.0;FF
6;[3, 6, 7, 8];999.0;FF
6;[4, 6, 7, 8];999.0;FF
6;[5, 6, 7, 8];999.0;FF
6;[1, 2, 3, 9];999.0;FF
6;[1, 2, 4, 9];921.0;FF
6;[1, 3, 4, 9];528.0;FF
6;[2, 3, 4, 9];463.0;FF
6;[1, 2, 5, 9];497.0;FF
6;[1, 3, 5, 9];203.0;FF
6;[2, 3, 5, 9];361.0;FF
6;[1, 4, 5, 9];91.0;FF
6;[2, 4, 5, 9];152.0;FF
6;[3, 4, 5, 9];57.0;FF
6;[1, 2, 6, 9];999.0;FF
6;[1, 3, 6, 9];602.0;FF
6;[2, 3, 6, 9];999.0;FF
6;[1, 4, 6, 9];496.0;FF
6;[2, 4, 6, 9];754.0;FF
6;[3, 4, 6, 9];434.0;FF
6;[1, 5, 6, 9];239.0;FF
6;[2, 5, 6, 9];539.0;FF
6;[3, 5, 6, 9];200.0;FF
6;[4, 5, 6, 9];95.0;FF
6;[1, 2, 7, 9];999.0;FF
6;[1, 3, 7, 9];999.0;FF
6;[2, 3, 7, 9];999.0;FF
6;[1, 4, 7, 9];999.0;FF
6;[2, 4, 7, 9];999.0;FF
6;[3, 4, 7, 9];999.0;FF
6;[1, 5, 7, 9];924.0;FF
6;[2, 5, 7, 9];782.0;FF
6;[3, 5, 7, 9];662.0;FF
6;[4, 5, 7, 9];296.0;FF
6;[1, 6, 7, 9];999.0;FF
6;[2, 6, 7, 9];999.0;FF
6;[3, 6, 7, 9];999.0;FF
6;[4, 6, 7, 9];999.0;FF
6;[5, 6, 7, 9];794.0;FF
6;[1, 2, 8, 9];999.0;FF
6;[1, 3, 8, 9];999.0;FF
6;[2, 3, 8, 9];999.0;FF
6;[1, 4, 8, 9];999.0;FF
6;[2, 4, 8, 9];999.0;FF
6;[3, 4, 8, 9];999.0;FF
6;[1, 5, 8, 9];999.0;FF
6;[2, 5, 8, 9];999.0;FF
6;[3, 5, 8, 9];963.0;FF
6;[4, 5, 8, 9];509.0;FF
6;[1, 6, 8, 9];999.0;FF
6;[2, 6, 8, 9];999.0;FF
6;[3, 6, 8, 9];999.0;FF
6;[4, 6, 8, 9];205.0;FF
6;[5, 6, 8, 9];999.0;FF
6;[1, 7, 8, 9];999.0;FF
6;[2, 7, 8, 9];999.0;FF
6;[3, 7, 8, 9];999.0;FF
6;[4, 7, 8, 9];999.0;FF
6;[5, 7, 8, 9];999.0;FF
6;[6, 7, 8, 9];999.0;FF
6;[1, 2, 3, 10];968.0;FF
6;[1, 2, 4, 10];837.0;FF
6;[1, 3, 4, 10];395.0;FF
6;[2, 3, 4, 10];584.0;FF
6;[1, 2, 5, 10];301.0;FF
6;[1, 3, 5, 10];114.0;FF
6;[2, 3, 5, 10];255.0;FF
6;[1, 4, 5, 10];74.0;FF
6;[2, 4, 5, 10];141.0;FF
6;[3, 4, 5, 10];48.0;FF
6;[1, 2, 6, 10];999.0;FF
6;[1, 3, 6, 10];647.0;FF
6;[2, 3, 6, 10];999.0;FF
6;[1, 4, 6, 10];476.0;FF
6;[2, 4, 6, 10];700.0;FF
6;[3, 4, 6, 10];386.0;FF
6;[1, 5, 6, 10];154.0;FF
6;[2, 5, 6, 10];386.0;FF
6;[3, 5, 6, 10];123.0;FF
6;[4, 5, 6, 10];68.0;FF
6;[1, 2, 7, 10];999.0;FF
6;[1, 3, 7, 10];999.0;FF
6;[2, 3, 7, 10];999.0;FF
6;[1, 4, 7, 10];999.0;FF
6;[2, 4, 7, 10];999.0;FF
6;[3, 4, 7, 10];999.0;FF
6;[1, 5, 7, 10];640.0;FF
6;[2, 5, 7, 10];833.0;FF
6;[3, 5, 7, 10];509.0;FF
6;[4, 5, 7, 10];266.0;FF
6;[1, 6, 7, 10];999.0;FF
6;[2, 6, 7, 10];999.0;FF
6;[3, 6, 7, 10];999.0;FF
6;[4, 6, 7, 10];999.0;FF
6;[5, 6, 7, 10];660.0;FF
6;[1, 2, 8, 10];999.0;FF
6;[1, 3, 8, 10];999.0;FF
6;[2, 3, 8, 10];999.0;FF
6;[1, 4, 8, 10];999.0;FF
6;[2, 4, 8, 10];999.0;FF
6;[3, 4, 8, 10];999.0;FF
6;[1, 5, 8, 10];923.0;FF
6;[2, 5, 8, 10];999.0;FF
6;[3, 5, 8, 10];753.0;FF
6;[4, 5, 8, 10];424.0;FF
6;[1, 6, 8, 10];999.0;FF
6;[2, 6, 8, 10];999.0;FF
6;[3, 6, 8, 10];999.0;FF
6;[4, 6, 8, 10];999.0;FF
6;[5, 6, 8, 10];999.0;FF
6;[1, 7, 8, 10];999.0;FF
6;[2, 7, 8, 10];999.0;FF
6;[3, 7, 8, 10];999.0;FF
6;[4, 7, 8, 10];999.0;FF
6;[5, 7, 8, 10];999.0;FF
6;[6, 7, 8, 10];999.0;FF
6;[1, 2, 9, 10];779.0;FF
6;[1, 3, 9, 10];727.0;FF
6;[2, 3, 9, 10];903.0;FF
6;[1, 4, 9, 10];489.0;FF
6;[2, 4, 9, 10];378.0;FF
6;[3, 4, 9, 10];369.0;FF
6;[1, 5, 9, 10];198.0;FF
6;[2, 5, 9, 10];297.0;FF
6;[3, 5, 9, 10];162.0;FF
6;[4, 5, 9, 10];75.0;FF
6;[1, 6, 9, 10];622.0;FF
6;[2, 6, 9, 10];457.0;FF
6;[3, 6, 9, 10];783.0;FF
6;[4, 6, 9, 10];432.0;FF
6;[5, 6, 9, 10];201.0;FF
6;[1, 7, 9, 10];999.0;FF
6;[2, 7, 9, 10];700.0;FF
6;[3, 7, 9, 10];999.0;FF
6;[4, 7, 9, 10];999.0;FF
6;[5, 7, 9, 10];627.0;FF
6;[6, 7, 9, 10];999.0;FF
6;[1, 8, 9, 10];999.0;FF
6;[2, 8, 9, 10];999.0;FF
6;[3, 8, 9, 10];999.0;FF
6;[4, 8, 9, 10];999.0;FF
6;[5, 8, 9, 10];800.0;FF
6;[6, 8, 9, 10];999.0;FF
6;[7, 8, 9, 10];999.0;FF
6;[1, 2, 3, 11];729.0;FF
6;[1, 2, 4, 11];421.0;FF
6;[1, 3, 4, 11];234.0;FF
6;[2, 3, 4, 11];257.0;FF
6;[1, 2, 5, 11];229.0;FF
6;[1, 3, 5, 11];77.0;FF
6;[2, 3, 5, 11];141.0;FF
6;[1, 4, 5, 11];51.0;FF
6;[2, 4, 5, 11];63.0;FF
6;[3, 4, 5, 11];20.0;FF
6;[1, 2, 6, 11];999.0;FF
6;[1, 3, 6, 11];478.0;FF
6;[2, 3, 6, 11];845.0;FF
6;[1, 4, 6, 11];352.0;FF
6;[2, 4, 6, 11];462.0;FF
6;[3, 4, 6, 11];202.0;FF
6;[1, 5, 6, 11];118.0;FF
6;[2, 5, 6, 11];253.0;FF
6;[3, 5, 6, 11];74.0;FF
6;[4, 5, 6, 11];39.0;FF
6;[1, 2, 7, 11];999.0;FF
6;[1, 3, 7, 11];999.0;FF
6;[2, 3, 7, 11];999.0;FF
6;[1, 4, 7, 11];564.0;FF
6;[2, 4, 7, 11];999.0;FF
6;[3, 4, 7, 11];729.0;FF
6;[1, 5, 7, 11];406.0;FF
6;[2, 5, 7, 11];595.0;FF
6;[3, 5, 7, 11];286.0;FF
6;[4, 5, 7, 11];164.0;FF
6;[1, 6, 7, 11];999.0;FF
6;[2, 6, 7, 11];999.0;FF
6;[3, 6, 7, 11];999.0;FF
6;[4, 6, 7, 11];913.0;FF
6;[5, 6, 7, 11];417.0;FF
6;[1, 2, 8, 11];999.0;FF
6;[1, 3, 8, 11];999.0;FF
6;[2, 3, 8, 11];999.0;FF
6;[1, 4, 8, 11];999.0;FF
6;[2, 4, 8, 11];999.0;FF
6;[3, 4, 8, 11];999.0;FF
6;[1, 5, 8, 11];718.0;FF
6;[2, 5, 8, 11];926.0;FF
6;[3, 5, 8, 11];495.0;FF
6;[4, 5, 8, 11];250.0;FF
6;[1, 6, 8, 11];999.0;FF
6;[2, 6, 8, 11];999.0;FF
6;[3, 6, 8, 11];999.0;FF
6;[4, 6, 8, 11];999.0;FF
6;[5, 6, 8, 11];714.0;FF
6;[1, 7, 8, 11];999.0;FF
6;[2, 7, 8, 11];999.0;FF
6;[3, 7, 8, 11];999.0;FF
6;[4, 7, 8, 11];999.0;FF
6;[5, 7, 8, 11];869.0;FF
6;[6, 7, 8, 11];999.0;FF
6;[1, 2, 9, 11];942.0;FF
6;[1, 3, 9, 11];527.0;FF
6;[2, 3, 9, 11];678.0;FF
6;[1, 4, 9, 11];315.0;FF
6;[2, 4, 9, 11];318.0;FF
6;[3, 4, 9, 11];180.0;FF
6;[1, 5, 9, 11];164.0;FF
6;[2, 5, 9, 11];248.0;FF
6;[3, 5, 9, 11];90.0;FF
6;[4, 5, 9, 11];39.0;FF
6;[1, 6, 9, 11];685.0;FF
6;[2, 6, 9, 11];999.0;FF
6;[3, 6, 9, 11];482.0;FF
6;[4, 6, 9, 11];277.0;FF
6;[5, 6, 9, 11];142.0;FF
6;[1, 7, 9, 11];999.0;FF
6;[2, 7, 9, 11];999.0;FF
6;[3, 7, 9, 11];999.0;FF
6;[4, 7, 9, 11];732.0;FF
6;[5, 7, 9, 11];419.0;FF
6;[6, 7, 9, 11];999.0;FF
6;[1, 8, 9, 11];999.0;FF
6;[2, 8, 9, 11];999.0;FF
6;[3, 8, 9, 11];999.0;FF
6;[4, 8, 9, 11];999.0;FF
6;[5, 8, 9, 11];743.0;FF
6;[6, 8, 9, 11];999.0;FF
6;[7, 8, 9, 11];999.0;FF
6;[1, 2, 10, 11];559.0;FF
6;[1, 3, 10, 11];285.0;FF
6;[2, 3, 10, 11];494.0;FF
6;[1, 4, 10, 11];210.0;FF
6;[2, 4, 10, 11];245.0;FF
6;[3, 4, 10, 11];136.0;FF
6;[1, 5, 10, 11];80.0;FF
6;[2, 5, 10, 11];144.0;FF
6;[3, 5, 10, 11];54.0;FF
6;[4, 5, 10, 11];26.0;FF
6;[1, 6, 10, 11];417.0;FF
6;[2, 6, 10, 11];841.0;FF
6;[3, 6, 10, 11];402.0;FF
6;[4, 6, 10, 11];198.0;FF
6;[5, 6, 10, 11];79.0;FF
6;[1, 7, 10, 11];999.0;FF
6;[2, 7, 10, 11];999.0;FF
6;[3, 7, 10, 11];999.0;FF
6;[4, 7, 10, 11];627.0;FF
6;[5, 7, 10, 11];288.0;FF
6;[6, 7, 10, 11];952.0;FF
6;[1, 8, 10, 11];999.0;FF
6;[2, 8, 10, 11];999.0;FF
6;[3, 8, 10, 11];999.0;FF
6;[4, 8, 10, 11];999.0;FF
6;[5, 8, 10, 11];422.0;FF
6;[6, 8, 10, 11];999.0;FF
6;[7, 8, 10, 11];999.0;FF
6;[1, 9, 10, 11];338.0;FF
6;[2, 9, 10, 11];369.0;FF
6;[3, 9, 10, 11];314.0;FF
6;[4, 9, 10, 11];142.0;FF
6;[5, 9, 10, 11];91.0;FF
6;[6, 9, 10, 11];347.0;FF
6;[7, 9, 10, 11];810.0;FF
6;[8, 9, 10, 11];999.0;FF
6;[1, 2, 3, 12];999.0;FF
6;[1, 2, 4, 12];972.0;FF
6;[1, 3, 4, 12];415.0;FF
6;[2, 3, 4, 12];512.0;FF
6;[1, 2, 5, 12];451.0;FF
6;[1, 3, 5, 12];153.0;FF
6;[2, 3, 5, 12];297.0;FF
6;[1, 4, 5, 12];99.0;FF
6;[2, 4, 5, 12];139.0;FF
6;[3, 4, 5, 12];41.0;FF
6;[1, 2, 6, 12];999.0;FF
6;[1, 3, 6, 12];652.0;FF
6;[2, 3, 6, 12];999.0;FF
6;[1, 4, 6, 12];671.0;FF
6;[2, 4, 6, 12];964.0;FF
6;[3, 4, 6, 12];301.0;FF
6;[1, 5, 6, 12];200.0;FF
6;[2, 5, 6, 12];511.0;FF
6;[3, 5, 6, 12];138.0;FF
6;[4, 5, 6, 12];83.0;FF
6;[1, 2, 7, 12];999.0;FF
6;[1, 3, 7, 12];999.0;FF
6;[2, 3, 7, 12];999.0;FF
6;[1, 4, 7, 12];999.0;FF
6;[2, 4, 7, 12];999.0;FF
6;[3, 4, 7, 12];999.0;FF
6;[1, 5, 7, 12];910.0;FF
6;[2, 5, 7, 12];999.0;FF
6;[3, 5, 7, 12];595.0;FF
6;[4, 5, 7, 12];318.0;FF
6;[1, 6, 7, 12];999.0;FF
6;[2, 6, 7, 12];999.0;FF
6;[3, 6, 7, 12];999.0;FF
6;[4, 6, 7, 12];999.0;FF
6;[5, 6, 7, 12];815.0;FF
6;[1, 2, 8, 12];999.0;FF
6;[1, 3, 8, 12];999.0;FF
6;[2, 3, 8, 12];999.0;FF
6;[1, 4, 8, 12];999.0;FF
6;[2, 4, 8, 12];999.0;FF
6;[3, 4, 8, 12];999.0;FF
6;[1, 5, 8, 12];999.0;FF
6;[2, 5, 8, 12];999.0;FF
6;[3, 5, 8, 12];943.0;FF
6;[4, 5, 8, 12];570.0;FF
6;[1, 6, 8, 12];999.0;FF
6;[2, 6, 8, 12];999.0;FF
6;[3, 6, 8, 12];999.0;FF
6;[4, 6, 8, 12];999.0;FF
6;[5, 6, 8, 12];999.0;FF
6;[1, 7, 8, 12];999.0;FF
6;[2, 7, 8, 12];999.0;FF
6;[3, 7, 8, 12];999.0;FF
6;[4, 7, 8, 12];999.0;FF
6;[5, 7, 8, 12];999.0;FF
6;[6, 7, 8, 12];999.0;FF
6;[1, 2, 9, 12];999.0;FF
6;[1, 3, 9, 12];890.0;FF
6;[2, 3, 9, 12];986.0;FF
6;[1, 4, 9, 12];736.0;FF
6;[2, 4, 9, 12];641.0;FF
6;[3, 4, 9, 12];329.0;FF
6;[1, 5, 9, 12];322.0;FF
6;[2, 5, 9, 12];438.0;FF
6;[3, 5, 9, 12];201.0;FF
6;[4, 5, 9, 12];96.0;FF
6;[1, 6, 9, 12];999.0;FF
6;[2, 6, 9, 12];999.0;FF
6;[3, 6, 9, 12];665.0;FF
6;[4, 6, 9, 12];556.0;FF
6;[5, 6, 9, 12];289.0;FF
6;[1, 7, 9, 12];999.0;FF
6;[2, 7, 9, 12];999.0;FF
6;[3, 7, 9, 12];999.0;FF
6;[4, 7, 9, 12];999.0;FF
6;[5, 7, 9, 12];919.0;FF
6;[6, 7, 9, 12];999.0;FF
6;[1, 8, 9, 12];999.0;FF
6;[2, 8, 9, 12];999.0;FF
6;[3, 8, 9, 12];999.0;FF
6;[4, 8, 9, 12];999.0;FF
6;[5, 8, 9, 12];999.0;FF
6;[6, 8, 9, 12];999.0;FF
6;[7, 8, 9, 12];999.0;FF
6;[1, 2, 10, 12];999.0;FF
6;[1, 3, 10, 12];664.0;FF
6;[2, 3, 10, 12];999.0;FF
6;[1, 4, 10, 12];522.0;FF
6;[2, 4, 10, 12];629.0;FF
6;[3, 4, 10, 12];309.0;FF
6;[1, 5, 10, 12];176.0;FF
6;[2, 5, 10, 12];340.0;FF
6;[3, 5, 10, 12];132.0;FF
6;[4, 5, 10, 12];73.0;FF
6;[1, 6, 10, 12];967.0;FF
6;[2, 6, 10, 12];999.0;FF
6;[3, 6, 10, 12];834.0;FF
