race;horseNumber;odds;type
3;[9, 5];284.0;FCT
3;[9, 6];18.0;FCT
3;[9, 7];296.0;FCT
3;[9, 8];53.0;FCT
3;[1, 10];58.0;FCT
3;[2, 10];319.0;FCT
3;[3, 10];259.0;FCT
3;[4, 10];140.0;FCT
3;[5, 10];999.0;FCT
3;[6, 10];30.0;FCT
3;[7, 10];816.0;FCT
3;[8, 10];92.0;FCT
3;[9, 10];28.0;FCT
3;[10, 1];49.0;FCT
3;[10, 2];251.0;FCT
3;[10, 3];185.0;FCT
3;[10, 4];128.0;FCT
3;[10, 5];723.0;FCT
3;[10, 6];36.0;FCT
3;[10, 7];565.0;FCT
3;[10, 8];85.0;FCT
3;[10, 9];30.0;FCT
3;[1, 11];141.0;FCT
3;[2, 11];528.0;FCT
3;[3, 11];532.0;FCT
3;[4, 11];283.0;FCT
3;[5, 11];999.0;FCT
3;[6, 11];50.0;FCT
3;[7, 11];830.0;FCT
3;[8, 11];226.0;FCT
3;[9, 11];47.0;FCT
3;[10, 11];120.0;FCT
3;[11, 1];153.0;FCT
3;[11, 2];417.0;FCT
3;[11, 3];450.0;FCT
3;[11, 4];250.0;FCT
3;[11, 5];999.0;FCT
3;[11, 6];74.0;FCT
3;[11, 7];656.0;FCT
3;[11, 8];212.0;FCT
3;[11, 9];71.0;FCT
3;[11, 10];134.0;FCT
3;[1, 12];151.0;FCT
3;[2, 12];717.0;FCT
3;[3, 12];439.0;FCT
3;[4, 12];388.0;FCT
3;[5, 12];999.0;FCT
3;[6, 12];85.0;FCT
3;[7, 12];999.0;FCT
3;[8, 12];338.0;FCT
3;[9, 12];78.0;FCT
3;[10, 12];137.0;FCT
3;[11, 12];298.0;FCT
3;[12, 1];199.0;FCT
3;[12, 2];858.0;FCT
3;[12, 3];356.0;FCT
3;[12, 4];426.0;FCT
3;[12, 5];999.0;FCT
3;[12, 6];174.0;FCT
3;[12, 7];999.0;FCT
3;[12, 8];424.0;FCT
3;[12, 9];131.0;FCT
3;[12, 10];200.0;FCT
3;[12, 11];386.0;FCT
3;[1, 13];234.0;FCT
3;[2, 13];999.0;FCT
3;[3, 13];707.0;FCT
3;[4, 13];488.0;FCT
3;[5, 13];999.0;FCT
3;[6, 13];90.0;FCT
3;[7, 13];999.0;FCT
3;[8, 13];410.0;FCT
3;[9, 13];87.0;FCT
3;[10, 13];226.0;FCT
3;[11, 13];386.0;FCT
3;[12, 13];617.0;FCT
3;[13, 1];274.0;FCT
3;[13, 2];994.0;FCT
3;[13, 3];710.0;FCT
3;[13, 4];579.0;FCT
3;[13, 5];999.0;FCT
3;[13, 6];185.0;FCT
3;[13, 7];999.0;FCT
3;[13, 8];496.0;FCT
3;[13, 9];150.0;FCT
3;[13, 10];263.0;FCT
3;[13, 11];439.0;FCT
3;[13, 12];658.0;FCT
3;[1, 14];93.0;FCT
3;[2, 14];460.0;FCT
3;[3, 14];446.0;FCT
3;[4, 14];212.0;FCT
3;[5, 14];999.0;FCT
3;[6, 14];36.0;FCT
3;[7, 14];999.0;FCT
3;[8, 14];166.0;FCT
3;[9, 14];32.0;FCT
3;[10, 14];85.0;FCT
3;[11, 14];171.0;FCT
3;[12, 14];298.0;FCT
3;[13, 14];296.0;FCT
3;[14, 1];101.0;FCT
3;[14, 2];415.0;FCT
3;[14, 3];427.0;FCT
3;[14, 4];215.0;FCT
3;[14, 5];999.0;FCT
3;[14, 6];63.0;FCT
3;[14, 7];898.0;FCT
3;[14, 8];181.0;FCT
3;[14, 9];52.0;FCT
3;[14, 10];98.0;FCT
3;[14, 11];163.0;FCT
3;[14, 12];243.0;FCT
3;[14, 13];272.0;FCT
3;[1, 2, 3, 4];999.0;FF
3;[1, 2, 3, 5];999.0;FF
3;[1, 2, 4, 5];999.0;FF
3;[1, 3, 4, 5];999.0;FF
3;[2, 3, 4, 5];999.0;FF
3;[1, 2, 3, 6];842.0;FF
3;[1, 2, 4, 6];463.0;FF
3;[1, 3, 4, 6];564.0;FF
3;[2, 3, 4, 6];999.0;FF
3;[1, 2, 5, 6];999.0;FF
3;[1, 3, 5, 6];999.0;FF
3;[2, 3, 5, 6];999.0;FF
3;[1, 4, 5, 6];999.0;FF
3;[2, 4, 5, 6];999.0;FF
3;[3, 4, 5, 6];999.0;FF
3;[1, 2, 3, 7];999.0;FF
3;[1, 2, 4, 7];999.0;FF
3;[1, 3, 4, 7];999.0;FF
3;[2, 3, 4, 7];999.0;FF
3;[1, 2, 5, 7];999.0;FF
3;[1, 3, 5, 7];999.0;FF
3;[2, 3, 5, 7];999.0;FF
3;[1, 4, 5, 7];999.0;FF
3;[2, 4, 5, 7];999.0;FF
3;[3, 4, 5, 7];999.0;FF
3;[1, 2, 6, 7];999.0;FF
3;[1, 3, 6, 7];999.0;FF
3;[2, 3, 6, 7];999.0;FF
3;[1, 4, 6, 7];999.0;FF
3;[2, 4, 6, 7];999.0;FF
3;[3, 4, 6, 7];999.0;FF
3;[1, 5, 6, 7];999.0;FF
3;[2, 5, 6, 7];999.0;FF
3;[3, 5, 6, 7];999.0;FF
3;[4, 5, 6, 7];999.0;FF
3;[1, 2, 3, 8];999.0;FF
3;[1, 2, 4, 8];999.0;FF
3;[1, 3, 4, 8];999.0;FF
3;[2, 3, 4, 8];999.0;FF
3;[1, 2, 5, 8];999.0;FF
3;[1, 3, 5, 8];999.0;FF
3;[2, 3, 5, 8];999.0;FF
3;[1, 4, 5, 8];999.0;FF
3;[2, 4, 5, 8];999.0;FF
3;[3, 4, 5, 8];999.0;FF
3;[1, 2, 6, 8];471.0;FF
3;[1, 3, 6, 8];490.0;FF
3;[2, 3, 6, 8];999.0;FF
3;[1, 4, 6, 8];246.0;FF
3;[2, 4, 6, 8];726.0;FF
3;[3, 4, 6, 8];833.0;FF
3;[1, 5, 6, 8];999.0;FF
3;[2, 5, 6, 8];999.0;FF
3;[3, 5, 6, 8];999.0;FF
3;[4, 5, 6, 8];999.0;FF
3;[1, 2, 7, 8];999.0;FF
3;[1, 3, 7, 8];999.0;FF
3;[2, 3, 7, 8];999.0;FF
3;[1, 4, 7, 8];999.0;FF
3;[2, 4, 7, 8];999.0;FF
3;[3, 4, 7, 8];999.0;FF
3;[1, 5, 7, 8];999.0;FF
3;[2, 5, 7, 8];999.0;FF
3;[3, 5, 7, 8];999.0;FF
3;[4, 5, 7, 8];999.0;FF
3;[1, 6, 7, 8];999.0;FF
3;[2, 6, 7, 8];999.0;FF
3;[3, 6, 7, 8];999.0;FF
3;[4, 6, 7, 8];916.0;FF
3;[5, 6, 7, 8];999.0;FF
3;[1, 2, 3, 9];999.0;FF
3;[1, 2, 4, 9];504.0;FF
3;[1, 3, 4, 9];809.0;FF
3;[2, 3, 4, 9];999.0;FF
3;[1, 2, 5, 9];999.0;FF
3;[1, 3, 5, 9];999.0;FF
3;[2, 3, 5, 9];999.0;FF
3;[1, 4, 5, 9];999.0;FF
3;[2, 4, 5, 9];999.0;FF
3;[3, 4, 5, 9];999.0;FF
3;[1, 2, 6, 9];122.0;FF
3;[1, 3, 6, 9];114.0;FF
3;[2, 3, 6, 9];515.0;FF
3;[1, 4, 6, 9];61.0;FF
3;[2, 4, 6, 9];267.0;FF
3;[3, 4, 6, 9];277.0;FF
3;[1, 5, 6, 9];321.0;FF
3;[2, 5, 6, 9];999.0;FF
3;[3, 5, 6, 9];889.0;FF
3;[4, 5, 6, 9];983.0;FF
3;[1, 2, 7, 9];999.0;FF
3;[1, 3, 7, 9];999.0;FF
3;[2, 3, 7, 9];999.0;FF
3;[1, 4, 7, 9];999.0;FF
3;[2, 4, 7, 9];999.0;FF
3;[3, 4, 7, 9];999.0;FF
3;[1, 5, 7, 9];999.0;FF
3;[2, 5, 7, 9];999.0;FF
3;[3, 5, 7, 9];999.0;FF
3;[4, 5, 7, 9];999.0;FF
3;[1, 6, 7, 9];310.0;FF
3;[2, 6, 7, 9];884.0;FF
3;[3, 6, 7, 9];780.0;FF
3;[4, 6, 7, 9];444.0;FF
3;[5, 6, 7, 9];999.0;FF
3;[1, 2, 8, 9];486.0;FF
3;[1, 3, 8, 9];572.0;FF
3;[2, 3, 8, 9];999.0;FF
3;[1, 4, 8, 9];214.0;FF
3;[2, 4, 8, 9];935.0;FF
3;[3, 4, 8, 9];999.0;FF
3;[1, 5, 8, 9];992.0;FF
3;[2, 5, 8, 9];999.0;FF
3;[3, 5, 8, 9];999.0;FF
3;[4, 5, 8, 9];999.0;FF
3;[1, 6, 8, 9];55.0;FF
3;[2, 6, 8, 9];227.0;FF
3;[3, 6, 8, 9];221.0;FF
3;[4, 6, 8, 9];109.0;FF
3;[5, 6, 8, 9];647.0;FF
3;[1, 7, 8, 9];999.0;FF
3;[2, 7, 8, 9];999.0;FF
3;[3, 7, 8, 9];999.0;FF
3;[4, 7, 8, 9];999.0;FF
3;[5, 7, 8, 9];999.0;FF
3;[6, 7, 8, 9];325.0;FF
3;[1, 2, 3, 10];999.0;FF
3;[1, 2, 4, 10];990.0;FF
3;[1, 3, 4, 10];999.0;FF
3;[2, 3, 4, 10];999.0;FF
3;[1, 2, 5, 10];999.0;FF
3;[1, 3, 5, 10];999.0;FF
3;[2, 3, 5, 10];999.0;FF
3;[1, 4, 5, 10];999.0;FF
3;[2, 4, 5, 10];999.0;FF
3;[3, 4, 5, 10];999.0;FF
3;[1, 2, 6, 10];221.0;FF
3;[1, 3, 6, 10];232.0;FF
3;[2, 3, 6, 10];999.0;FF
3;[1, 4, 6, 10];132.0;FF
3;[2, 4, 6, 10];548.0;FF
3;[3, 4, 6, 10];573.0;FF
3;[1, 5, 6, 10];819.0;FF
3;[2, 5, 6, 10];999.0;FF
3;[3, 5, 6, 10];999.0;FF
3;[4, 5, 6, 10];999.0;FF
3;[1, 2, 7, 10];999.0;FF
3;[1, 3, 7, 10];999.0;FF
3;[2, 3, 7, 10];999.0;FF
3;[1, 4, 7, 10];999.0;FF
3;[2, 4, 7, 10];999.0;FF
3;[3, 4, 7, 10];999.0;FF
3;[1, 5, 7, 10];999.0;FF
3;[2, 5, 7, 10];999.0;FF
3;[3, 5, 7, 10];999.0;FF
3;[4, 5, 7, 10];999.0;FF
3;[1, 6, 7, 10];707.0;FF
3;[2, 6, 7, 10];999.0;FF
3;[3, 6, 7, 10];999.0;FF
3;[4, 6, 7, 10];999.0;FF
3;[5, 6, 7, 10];999.0;FF
3;[1, 2, 8, 10];796.0;FF
3;[1, 3, 8, 10];814.0;FF
3;[2, 3, 8, 10];999.0;FF
3;[1, 4, 8, 10];231.0;FF
3;[2, 4, 8, 10];999.0;FF
3;[3, 4, 8, 10];999.0;FF
3;[1, 5, 8, 10];999.0;FF
3;[2, 5, 8, 10];999.0;FF
3;[3, 5, 8, 10];999.0;FF
3;[4, 5, 8, 10];999.0;FF
3;[1, 6, 8, 10];91.0;FF
3;[2, 6, 8, 10];416.0;FF
3;[3, 6, 8, 10];426.0;FF
3;[4, 6, 8, 10];213.0;FF
3;[5, 6, 8, 10];999.0;FF
3;[1, 7, 8, 10];999.0;FF
3;[2, 7, 8, 10];999.0;FF
3;[3, 7, 8, 10];999.0;FF
3;[4, 7, 8, 10];999.0;FF
3;[5, 7, 8, 10];999.0;FF
3;[6, 7, 8, 10];893.0;FF
3;[1, 2, 9, 10];190.0;FF
3;[1, 3, 9, 10];228.0;FF
3;[2, 3, 9, 10];999.0;FF
3;[1, 4, 9, 10];90.0;FF
3;[2, 4, 9, 10];501.0;FF
3;[3, 4, 9, 10];606.0;FF
3;[1, 5, 9, 10];591.0;FF
3;[2, 5, 9, 10];999.0;FF
3;[3, 5, 9, 10];999.0;FF
3;[4, 5, 9, 10];999.0;FF
3;[1, 6, 9, 10];18.0;FF
3;[2, 6, 9, 10];108.0;FF
3;[3, 6, 9, 10];78.0;FF
3;[4, 6, 9, 10];62.0;FF
3;[5, 6, 9, 10];346.0;FF
3;[1, 7, 9, 10];639.0;FF
3;[2, 7, 9, 10];999.0;FF
3;[3, 7, 9, 10];999.0;FF
3;[4, 7, 9, 10];999.0;FF
3;[5, 7, 9, 10];999.0;FF
3;[6, 7, 9, 10];242.0;FF
3;[1, 8, 9, 10];72.0;FF
3;[2, 8, 9, 10];400.0;FF
3;[3, 8, 9, 10];389.0;FF
3;[4, 8, 9, 10];177.0;FF
3;[5, 8, 9, 10];999.0;FF
3;[6, 8, 9, 10];38.0;FF
3;[7, 8, 9, 10];792.0;FF
3;[1, 2, 3, 11];999.0;FF
3;[1, 2, 4, 11];999.0;FF
3;[1, 3, 4, 11];999.0;FF
3;[2, 3, 4, 11];999.0;FF
3;[1, 2, 5, 11];999.0;FF
3;[1, 3, 5, 11];999.0;FF
3;[2, 3, 5, 11];999.0;FF
3;[1, 4, 5, 11];999.0;FF
3;[2, 4, 5, 11];999.0;FF
3;[3, 4, 5, 11];999.0;FF
3;[1, 2, 6, 11];527.0;FF
3;[1, 3, 6, 11];795.0;FF
3;[2, 3, 6, 11];999.0;FF
3;[1, 4, 6, 11];293.0;FF
3;[2, 4, 6, 11];987.0;FF
3;[3, 4, 6, 11];999.0;FF
3;[1, 5, 6, 11];999.0;FF
3;[2, 5, 6, 11];999.0;FF
3;[3, 5, 6, 11];999.0;FF
3;[4, 5, 6, 11];999.0;FF
3;[1, 2, 7, 11];999.0;FF
3;[1, 3, 7, 11];999.0;FF
3;[2, 3, 7, 11];999.0;FF
3;[1, 4, 7, 11];999.0;FF
3;[2, 4, 7, 11];999.0;FF
3;[3, 4, 7, 11];999.0;FF
3;[1, 5, 7, 11];999.0;FF
3;[2, 5, 7, 11];999.0;FF
3;[3, 5, 7, 11];999.0;FF
3;[4, 5, 7, 11];999.0;FF
3;[1, 6, 7, 11];999.0;FF
3;[2, 6, 7, 11];999.0;FF
3;[3, 6, 7, 11];999.0;FF
3;[4, 6, 7, 11];999.0;FF
3;[5, 6, 7, 11];999.0;FF
3;[1, 2, 8, 11];999.0;FF
3;[1, 3, 8, 11];999.0;FF
3;[2, 3, 8, 11];999.0;FF
3;[1, 4, 8, 11];999.0;FF
3;[2, 4, 8, 11];999.0;FF
3;[3, 4, 8, 11];999.0;FF
3;[1, 5, 8, 11];999.0;FF
3;[2, 5, 8, 11];999.0;FF
3;[3, 5, 8, 11];999.0;FF
3;[4, 5, 8, 11];999.0;FF
3;[1, 6, 8, 11];297.0;FF
3;[2, 6, 8, 11];922.0;FF
3;[3, 6, 8, 11];999.0;FF
3;[4, 6, 8, 11];420.0;FF
3;[5, 6, 8, 11];999.0;FF
3;[1, 7, 8, 11];999.0;FF
3;[2, 7, 8, 11];999.0;FF
3;[3, 7, 8, 11];999.0;FF
3;[4, 7, 8, 11];999.0;FF
3;[5, 7, 8, 11];999.0;FF
3;[6, 7, 8, 11];999.0;FF
3;[1, 2, 9, 11];456.0;FF
3;[1, 3, 9, 11];742.0;FF
3;[2, 3, 9, 11];999.0;FF
3;[1, 4, 9, 11];261.0;FF
3;[2, 4, 9, 11];964.0;FF
3;[3, 4, 9, 11];999.0;FF
3;[1, 5, 9, 11];999.0;FF
3;[2, 5, 9, 11];999.0;FF
3;[3, 5, 9, 11];999.0;FF
3;[4, 5, 9, 11];999.0;FF
3;[1, 6, 9, 11];67.0;FF
3;[2, 6, 9, 11];219.0;FF
3;[3, 6, 9, 11];242.0;FF
3;[4, 6, 9, 11];107.0;FF
3;[5, 6, 9, 11];916.0;FF
3;[1, 7, 9, 11];999.0;FF
3;[2, 7, 9, 11];999.0;FF
3;[3, 7, 9, 11];999.0;FF
3;[4, 7, 9, 11];999.0;FF
3;[5, 7, 9, 11];999.0;FF
3;[6, 7, 9, 11];590.0;FF
3;[1, 8, 9, 11];262.0;FF
3;[2, 8, 9, 11];939.0;FF
3;[3, 8, 9, 11];999.0;FF
3;[4, 8, 9, 11];374.0;FF
3;[5, 8, 9, 11];999.0;FF
3;[6, 8, 9, 11];105.0;FF
3;[7, 8, 9, 11];999.0;FF
3;[1, 2, 10, 11];687.0;FF
3;[1, 3, 10, 11];999.0;FF
3;[2, 3, 10, 11];999.0;FF
3;[1, 4, 10, 11];532.0;FF
3;[2, 4, 10, 11];999.0;FF
3;[3, 4, 10, 11];999.0;FF
3;[1, 5, 10, 11];999.0;FF
3;[2, 5, 10, 11];999.0;FF
3;[3, 5, 10, 11];999.0;FF
3;[4, 5, 10, 11];999.0;FF
3;[1, 6, 10, 11];124.0;FF
3;[2, 6, 10, 11];490.0;FF
3;[3, 6, 10, 11];635.0;FF
3;[4, 6, 10, 11];296.0;FF
3;[5, 6, 10, 11];999.0;FF
3;[1, 7, 10, 11];999.0;FF
3;[2, 7, 10, 11];999.0;FF
3;[3, 7, 10, 11];999.0;FF
3;[4, 7, 10, 11];999.0;FF
3;[5, 7, 10, 11];999.0;FF
3;[6, 7, 10, 11];999.0;FF
3;[1, 8, 10, 11];460.0;FF
3;[2, 8, 10, 11];999.0;FF
3;[3, 8, 10, 11];999.0;FF
3;[4, 8, 10, 11];883.0;FF
3;[5, 8, 10, 11];999.0;FF
3;[6, 8, 10, 11];240.0;FF
3;[7, 8, 10, 11];999.0;FF
3;[1, 9, 10, 11];93.0;FF
3;[2, 9, 10, 11];455.0;FF
3;[3, 9, 10, 11];453.0;FF
3;[4, 9, 10, 11];245.0;FF
3;[5, 9, 10, 11];999.0;FF
3;[6, 9, 10, 11];54.0;FF
3;[7, 9, 10, 11];999.0;FF
3;[8, 9, 10, 11];183.0;FF
3;[1, 2, 3, 12];999.0;FF
3;[1, 2, 4, 12];999.0;FF
3;[1, 3, 4, 12];999.0;FF
3;[2, 3, 4, 12];999.0;FF
3;[1, 2, 5, 12];999.0;FF
3;[1, 3, 5, 12];999.0;FF
3;[2, 3, 5, 12];999.0;FF
3;[1, 4, 5, 12];999.0;FF
3;[2, 4, 5, 12];999.0;FF
3;[3, 4, 5, 12];999.0;FF
3;[1, 2, 6, 12];948.0;FF
3;[1, 3, 6, 12];631.0;FF
3;[2, 3, 6, 12];999.0;FF
3;[1, 4, 6, 12];485.0;FF
3;[2, 4, 6, 12];999.0;FF
3;[3, 4, 6, 12];999.0;FF
3;[1, 5, 6, 12];999.0;FF
3;[2, 5, 6, 12];999.0;FF
3;[3, 5, 6, 12];999.0;FF
3;[4, 5, 6, 12];999.0;FF
3;[1, 2, 7, 12];999.0;FF
3;[1, 3, 7, 12];999.0;FF
3;[2, 3, 7, 12];999.0;FF
3;[1, 4, 7, 12];999.0;FF
3;[2, 4, 7, 12];999.0;FF
3;[3, 4, 7, 12];999.0;FF
3;[1, 5, 7, 12];999.0;FF
3;[2, 5, 7, 12];999.0;FF
3;[3, 5, 7, 12];999.0;FF
3;[4, 5, 7, 12];999.0;FF
3;[1, 6, 7, 12];999.0;FF
3;[2, 6, 7, 12];999.0;FF
3;[3, 6, 7, 12];999.0;FF
3;[4, 6, 7, 12];999.0;FF
3;[5, 6, 7, 12];999.0;FF
3;[1, 2, 8, 12];999.0;FF
3;[1, 3, 8, 12];999.0;FF
3;[2, 3, 8, 12];999.0;FF
3;[1, 4, 8, 12];620.0;FF
3;[2, 4, 8, 12];999.0;FF
3;[3, 4, 8, 12];999.0;FF
3;[1, 5, 8, 12];999.0;FF
3;[2, 5, 8, 12];999.0;FF
3;[3, 5, 8, 12];999.0;FF
3;[4, 5, 8, 12];999.0;FF
3;[1, 6, 8, 12];394.0;FF
3;[2, 6, 8, 12];999.0;FF
3;[3, 6, 8, 12];882.0;FF
3;[4, 6, 8, 12];739.0;FF
3;[5, 6, 8, 12];999.0;FF
3;[1, 7, 8, 12];999.0;FF
3;[2, 7, 8, 12];999.0;FF
3;[3, 7, 8, 12];999.0;FF
3;[4, 7, 8, 12];999.0;FF
3;[5, 7, 8, 12];999.0;FF
3;[6, 7, 8, 12];999.0;FF
3;[1, 2, 9, 12];729.0;FF
3;[1, 3, 9, 12];631.0;FF
3;[2, 3, 9, 12];999.0;FF
3;[1, 4, 9, 12];263.0;FF
3;[2, 4, 9, 12];999.0;FF
3;[3, 4, 9, 12];999.0;FF
3;[1, 5, 9, 12];999.0;FF
3;[2, 5, 9, 12];999.0;FF
3;[3, 5, 9, 12];999.0;FF
3;[4, 5, 9, 12];999.0;FF
3;[1, 6, 9, 12];75.0;FF
3;[2, 6, 9, 12];371.0;FF
3;[3, 6, 9, 12];162.0;FF
3;[4, 6, 9, 12];199.0;FF
3;[5, 6, 9, 12];884.0;FF
3;[1, 7, 9, 12];999.0;FF
3;[2, 7, 9, 12];999.0;FF
3;[3, 7, 9, 12];999.0;FF
3;[4, 7, 9, 12];999.0;FF
3;[5, 7, 9, 12];999.0;FF
3;[6, 7, 9, 12];898.0;FF
3;[1, 8, 9, 12];237.0;FF
3;[2, 8, 9, 12];999.0;FF
3;[3, 8, 9, 12];999.0;FF
3;[4, 8, 9, 12];738.0;FF
3;[5, 8, 9, 12];999.0;FF
3;[6, 8, 9, 12];170.0;FF
3;[7, 8, 9, 12];999.0;FF
3;[1, 2, 10, 12];999.0;FF
3;[1, 3, 10, 12];999.0;FF
3;[2, 3, 10, 12];999.0;FF
3;[1, 4, 10, 12];350.0;FF
3;[2, 4, 10, 12];999.0;FF
3;[3, 4, 10, 12];999.0;FF
