race;horseNumber;odds;type
[9, 10];[13, 6];156.0;DBL
[9, 10];[14, 6];123.0;DBL
[9, 10];[1, 7];49.0;DBL
[9, 10];[2, 7];456.0;DBL
[9, 10];[3, 7];173.0;DBL
[9, 10];[4, 7];21.0;DBL
[9, 10];[5, 7];12.0;DBL
[9, 10];[6, 7];682.0;DBL
[9, 10];[7, 7];89.0;DBL
[9, 10];[8, 7];63.0;DBL
[9, 10];[9, 7];284.0;DBL
[9, 10];[10, 7];583.0;DBL
[9, 10];[11, 7];36.0;DBL
[9, 10];[12, 7];999.0;DBL
[9, 10];[13, 7];77.0;DBL
[9, 10];[14, 7];71.0;DBL
[9, 10];[1, 8];317.0;DBL
[9, 10];[2, 8];999.0;DBL
[9, 10];[3, 8];641.0;DBL
[9, 10];[4, 8];169.0;DBL
[9, 10];[5, 8];91.0;DBL
[9, 10];[6, 8];999.0;DBL
[9, 10];[7, 8];321.0;DBL
[9, 10];[8, 8];266.0;DBL
[9, 10];[9, 8];772.0;DBL
[9, 10];[10, 8];999.0;DBL
[9, 10];[11, 8];324.0;DBL
[9, 10];[12, 8];999.0;DBL
[9, 10];[13, 8];549.0;DBL
[9, 10];[14, 8];386.0;DBL
[9, 10];[1, 9];34.0;DBL
[9, 10];[2, 9];454.0;DBL
[9, 10];[3, 9];182.0;DBL
[9, 10];[4, 9];21.0;DBL
[9, 10];[5, 9];8.7;DBL
[9, 10];[6, 9];455.0;DBL
[9, 10];[7, 9];91.0;DBL
[9, 10];[8, 9];45.0;DBL
[9, 10];[9, 9];219.0;DBL
[9, 10];[10, 9];384.0;DBL
[9, 10];[11, 9];41.0;DBL
[9, 10];[12, 9];720.0;DBL
[9, 10];[13, 9];69.0;DBL
[9, 10];[14, 9];66.0;DBL
[9, 10];[1, 10];117.0;DBL
[9, 10];[2, 10];947.0;DBL
[9, 10];[3, 10];364.0;DBL
[9, 10];[4, 10];66.0;DBL
[9, 10];[5, 10];33.0;DBL
[9, 10];[6, 10];864.0;DBL
[9, 10];[7, 10];190.0;DBL
[9, 10];[8, 10];106.0;DBL
[9, 10];[9, 10];349.0;DBL
[9, 10];[10, 10];887.0;DBL
[9, 10];[11, 10];91.0;DBL
[9, 10];[12, 10];999.0;DBL
[9, 10];[13, 10];154.0;DBL
[9, 10];[14, 10];155.0;DBL
[9, 10];[1, 11];52.0;DBL
[9, 10];[2, 11];707.0;DBL
[9, 10];[3, 11];210.0;DBL
[9, 10];[4, 11];29.0;DBL
[9, 10];[5, 11];16.0;DBL
[9, 10];[6, 11];711.0;DBL
[9, 10];[7, 11];102.0;DBL
[9, 10];[8, 11];71.0;DBL
[9, 10];[9, 11];330.0;DBL
[9, 10];[10, 11];599.0;DBL
[9, 10];[11, 11];44.0;DBL
[9, 10];[12, 11];999.0;DBL
[9, 10];[13, 11];79.0;DBL
[9, 10];[14, 11];85.0;DBL
9;[1, 2];999.0;FCT
9;[2, 1];999.0;FCT
9;[1, 3];307.0;FCT
9;[2, 3];999.0;FCT
9;[3, 1];409.0;FCT
9;[3, 2];999.0;FCT
9;[1, 4];52.0;FCT
9;[2, 4];999.0;FCT
9;[3, 4];263.0;FCT
9;[4, 1];42.0;FCT
9;[4, 2];544.0;FCT
9;[4, 3];134.0;FCT
9;[1, 5];37.0;FCT
9;[2, 5];819.0;FCT
9;[3, 5];176.0;FCT
9;[4, 5];15.0;FCT
9;[5, 1];18.0;FCT
9;[5, 2];251.0;FCT
9;[5, 3];63.0;FCT
9;[5, 4];9.8;FCT
9;[1, 6];757.0;FCT
9;[2, 6];999.0;FCT
9;[3, 6];999.0;FCT
9;[4, 6];575.0;FCT
9;[5, 6];199.0;FCT
9;[6, 1];999.0;FCT
9;[6, 2];999.0;FCT
9;[6, 3];999.0;FCT
9;[6, 4];876.0;FCT
9;[6, 5];459.0;FCT
9;[1, 7];170.0;FCT
9;[2, 7];999.0;FCT
9;[3, 7];630.0;FCT
9;[4, 7];71.0;FCT
9;[5, 7];40.0;FCT
9;[6, 7];999.0;FCT
9;[7, 1];205.0;FCT
9;[7, 2];999.0;FCT
9;[7, 3];566.0;FCT
9;[7, 4];117.0;FCT
9;[7, 5];84.0;FCT
9;[7, 6];999.0;FCT
9;[1, 8];111.0;FCT
9;[2, 8];999.0;FCT
9;[3, 8];515.0;FCT
9;[4, 8];41.0;FCT
9;[5, 8];25.0;FCT
9;[6, 8];999.0;FCT
9;[7, 8];208.0;FCT
9;[8, 1];123.0;FCT
9;[8, 2];999.0;FCT
9;[8, 3];391.0;FCT
9;[8, 4];58.0;FCT
9;[8, 5];52.0;FCT
9;[8, 6];999.0;FCT
9;[8, 7];204.0;FCT
9;[1, 9];486.0;FCT
9;[2, 9];999.0;FCT
9;[3, 9];999.0;FCT
9;[4, 9];178.0;FCT
9;[5, 9];108.0;FCT
9;[6, 9];999.0;FCT
9;[7, 9];554.0;FCT
9;[8, 9];461.0;FCT
9;[9, 1];663.0;FCT
9;[9, 2];999.0;FCT
9;[9, 3];999.0;FCT
9;[9, 4];333.0;FCT
9;[9, 5];272.0;FCT
9;[9, 6];999.0;FCT
9;[9, 7];627.0;FCT
9;[9, 8];578.0;FCT
9;[1, 10];663.0;FCT
9;[2, 10];999.0;FCT
9;[3, 10];999.0;FCT
9;[4, 10];331.0;FCT
9;[5, 10];169.0;FCT
9;[6, 10];999.0;FCT
9;[7, 10];999.0;FCT
9;[8, 10];999.0;FCT
9;[9, 10];999.0;FCT
9;[10, 1];906.0;FCT
9;[10, 2];999.0;FCT
9;[10, 3];999.0;FCT
9;[10, 4];615.0;FCT
9;[10, 5];471.0;FCT
9;[10, 6];999.0;FCT
9;[10, 7];999.0;FCT
9;[10, 8];999.0;FCT
9;[10, 9];999.0;FCT
9;[1, 11];74.0;FCT
9;[2, 11];999.0;FCT
9;[3, 11];312.0;FCT
9;[4, 11];27.0;FCT
9;[5, 11];16.0;FCT
9;[6, 11];999.0;FCT
9;[7, 11];155.0;FCT
9;[8, 11];94.0;FCT
9;[9, 11];510.0;FCT
9;[10, 11];660.0;FCT
9;[11, 1];64.0;FCT
9;[11, 2];797.0;FCT
9;[11, 3];182.0;FCT
9;[11, 4];29.0;FCT
9;[11, 5];23.0;FCT
9;[11, 6];792.0;FCT
9;[11, 7];119.0;FCT
9;[11, 8];80.0;FCT
9;[11, 9];321.0;FCT
9;[11, 10];471.0;FCT
9;[1, 12];999.0;FCT
9;[2, 12];999.0;FCT
9;[3, 12];999.0;FCT
9;[4, 12];893.0;FCT
9;[5, 12];264.0;FCT
9;[6, 12];999.0;FCT
9;[7, 12];999.0;FCT
9;[8, 12];999.0;FCT
9;[9, 12];999.0;FCT
9;[10, 12];999.0;FCT
9;[11, 12];797.0;FCT
9;[12, 1];999.0;FCT
9;[12, 2];999.0;FCT
9;[12, 3];999.0;FCT
9;[12, 4];999.0;FCT
9;[12, 5];999.0;FCT
9;[12, 6];999.0;FCT
9;[12, 7];999.0;FCT
9;[12, 8];999.0;FCT
9;[12, 9];999.0;FCT
9;[12, 10];999.0;FCT
9;[12, 11];950.0;FCT
9;[1, 13];171.0;FCT
9;[2, 13];999.0;FCT
9;[3, 13];624.0;FCT
9;[4, 13];73.0;FCT
9;[5, 13];34.0;FCT
9;[6, 13];999.0;FCT
9;[7, 13];297.0;FCT
9;[8, 13];184.0;FCT
9;[9, 13];920.0;FCT
9;[10, 13];999.0;FCT
9;[11, 13];96.0;FCT
9;[12, 13];999.0;FCT
9;[13, 1];214.0;FCT
9;[13, 2];999.0;FCT
9;[13, 3];585.0;FCT
9;[13, 4];121.0;FCT
9;[13, 5];88.0;FCT
9;[13, 6];999.0;FCT
9;[13, 7];320.0;FCT
9;[13, 8];202.0;FCT
9;[13, 9];814.0;FCT
9;[13, 10];999.0;FCT
9;[13, 11];138.0;FCT
9;[13, 12];999.0;FCT
9;[1, 14];138.0;FCT
9;[2, 14];999.0;FCT
9;[3, 14];403.0;FCT
9;[4, 14];38.0;FCT
9;[5, 14];21.0;FCT
9;[6, 14];999.0;FCT
9;[7, 14];229.0;FCT
9;[8, 14];115.0;FCT
9;[9, 14];568.0;FCT
9;[10, 14];999.0;FCT
9;[11, 14];48.0;FCT
9;[12, 14];999.0;FCT
9;[13, 14];183.0;FCT
9;[14, 1];129.0;FCT
9;[14, 2];999.0;FCT
9;[14, 3];300.0;FCT
9;[14, 4];53.0;FCT
9;[14, 5];38.0;FCT
9;[14, 6];999.0;FCT
9;[14, 7];194.0;FCT
9;[14, 8];110.0;FCT
9;[14, 9];441.0;FCT
9;[14, 10];848.0;FCT
9;[14, 11];60.0;FCT
9;[14, 12];999.0;FCT
9;[14, 13];159.0;FCT
9;[1, 2, 3, 4];999.0;FF
9;[1, 2, 3, 5];999.0;FF
9;[1, 2, 4, 5];305.0;FF
9;[1, 3, 4, 5];68.0;FF
9;[2, 3, 4, 5];855.0;FF
9;[1, 2, 3, 6];999.0;FF
9;[1, 2, 4, 6];999.0;FF
9;[1, 3, 4, 6];999.0;FF
9;[2, 3, 4, 6];999.0;FF
9;[1, 2, 5, 6];999.0;FF
9;[1, 3, 5, 6];999.0;FF
9;[2, 3, 5, 6];999.0;FF
9;[1, 4, 5, 6];250.0;FF
9;[2, 4, 5, 6];999.0;FF
9;[3, 4, 5, 6];596.0;FF
9;[1, 2, 3, 7];999.0;FF
9;[1, 2, 4, 7];999.0;FF
9;[1, 3, 4, 7];332.0;FF
9;[2, 3, 4, 7];999.0;FF
9;[1, 2, 5, 7];999.0;FF
9;[1, 3, 5, 7];234.0;FF
9;[2, 3, 5, 7];999.0;FF
9;[1, 4, 5, 7];29.0;FF
9;[2, 4, 5, 7];663.0;FF
9;[3, 4, 5, 7];151.0;FF
9;[1, 2, 6, 7];999.0;FF
9;[1, 3, 6, 7];999.0;FF
9;[2, 3, 6, 7];999.0;FF
9;[1, 4, 6, 7];999.0;FF
9;[2, 4, 6, 7];999.0;FF
9;[3, 4, 6, 7];999.0;FF
9;[1, 5, 6, 7];955.0;FF
9;[2, 5, 6, 7];999.0;FF
9;[3, 5, 6, 7];999.0;FF
9;[4, 5, 6, 7];507.0;FF
9;[1, 2, 3, 8];999.0;FF
9;[1, 2, 4, 8];999.0;FF
9;[1, 3, 4, 8];392.0;FF
9;[2, 3, 4, 8];999.0;FF
9;[1, 2, 5, 8];999.0;FF
9;[1, 3, 5, 8];246.0;FF
9;[2, 3, 5, 8];999.0;FF
9;[1, 4, 5, 8];27.0;FF
9;[2, 4, 5, 8];509.0;FF
9;[3, 4, 5, 8];111.0;FF
9;[1, 2, 6, 8];999.0;FF
9;[1, 3, 6, 8];999.0;FF
9;[2, 3, 6, 8];999.0;FF
9;[1, 4, 6, 8];999.0;FF
9;[2, 4, 6, 8];999.0;FF
9;[3, 4, 6, 8];999.0;FF
9;[1, 5, 6, 8];818.0;FF
9;[2, 5, 6, 8];999.0;FF
9;[3, 5, 6, 8];999.0;FF
9;[4, 5, 6, 8];468.0;FF
9;[1, 2, 7, 8];999.0;FF
9;[1, 3, 7, 8];999.0;FF
9;[2, 3, 7, 8];999.0;FF
9;[1, 4, 7, 8];159.0;FF
9;[2, 4, 7, 8];999.0;FF
9;[3, 4, 7, 8];648.0;FF
9;[1, 5, 7, 8];108.0;FF
9;[2, 5, 7, 8];999.0;FF
9;[3, 5, 7, 8];440.0;FF
9;[4, 5, 7, 8];57.0;FF
9;[1, 6, 7, 8];999.0;FF
9;[2, 6, 7, 8];999.0;FF
9;[3, 6, 7, 8];999.0;FF
9;[4, 6, 7, 8];999.0;FF
9;[5, 6, 7, 8];999.0;FF
9;[1, 2, 3, 9];999.0;FF
9;[1, 2, 4, 9];999.0;FF
9;[1, 3, 4, 9];999.0;FF
9;[2, 3, 4, 9];999.0;FF
9;[1, 2, 5, 9];999.0;FF
9;[1, 3, 5, 9];819.0;FF
9;[2, 3, 5, 9];999.0;FF
9;[1, 4, 5, 9];141.0;FF
9;[2, 4, 5, 9];999.0;FF
9;[3, 4, 5, 9];432.0;FF
9;[1, 2, 6, 9];999.0;FF
9;[1, 3, 6, 9];999.0;FF
9;[2, 3, 6, 9];999.0;FF
9;[1, 4, 6, 9];999.0;FF
9;[2, 4, 6, 9];999.0;FF
9;[3, 4, 6, 9];999.0;FF
9;[1, 5, 6, 9];999.0;FF
9;[2, 5, 6, 9];999.0;FF
9;[3, 5, 6, 9];999.0;FF
9;[4, 5, 6, 9];945.0;FF
9;[1, 2, 7, 9];999.0;FF
9;[1, 3, 7, 9];999.0;FF
9;[2, 3, 7, 9];999.0;FF
9;[1, 4, 7, 9];864.0;FF
9;[2, 4, 7, 9];999.0;FF
9;[3, 4, 7, 9];999.0;FF
9;[1, 5, 7, 9];485.0;FF
9;[2, 5, 7, 9];999.0;FF
9;[3, 5, 7, 9];999.0;FF
9;[4, 5, 7, 9];263.0;FF
9;[1, 6, 7, 9];999.0;FF
9;[2, 6, 7, 9];999.0;FF
9;[3, 6, 7, 9];999.0;FF
9;[4, 6, 7, 9];999.0;FF
9;[5, 6, 7, 9];999.0;FF
9;[1, 2, 8, 9];999.0;FF
9;[1, 3, 8, 9];999.0;FF
9;[2, 3, 8, 9];999.0;FF
9;[1, 4, 8, 9];663.0;FF
9;[2, 4, 8, 9];999.0;FF
9;[3, 4, 8, 9];999.0;FF
9;[1, 5, 8, 9];385.0;FF
9;[2, 5, 8, 9];999.0;FF
9;[3, 5, 8, 9];999.0;FF
9;[4, 5, 8, 9];161.0;FF
9;[1, 6, 8, 9];999.0;FF
9;[2, 6, 8, 9];999.0;FF
9;[3, 6, 8, 9];999.0;FF
9;[4, 6, 8, 9];999.0;FF
9;[5, 6, 8, 9];999.0;FF
9;[1, 7, 8, 9];999.0;FF
9;[2, 7, 8, 9];999.0;FF
9;[3, 7, 8, 9];999.0;FF
9;[4, 7, 8, 9];886.0;FF
9;[5, 7, 8, 9];598.0;FF
9;[6, 7, 8, 9];999.0;FF
9;[1, 2, 3, 10];999.0;FF
9;[1, 2, 4, 10];999.0;FF
9;[1, 3, 4, 10];999.0;FF
9;[2, 3, 4, 10];999.0;FF
9;[1, 2, 5, 10];999.0;FF
9;[1, 3, 5, 10];999.0;FF
9;[2, 3, 5, 10];999.0;FF
9;[1, 4, 5, 10];266.0;FF
9;[2, 4, 5, 10];999.0;FF
9;[3, 4, 5, 10];796.0;FF
9;[1, 2, 6, 10];999.0;FF
9;[1, 3, 6, 10];999.0;FF
9;[2, 3, 6, 10];999.0;FF
9;[1, 4, 6, 10];999.0;FF
9;[2, 4, 6, 10];999.0;FF
9;[3, 4, 6, 10];999.0;FF
9;[1, 5, 6, 10];999.0;FF
9;[2, 5, 6, 10];999.0;FF
9;[3, 5, 6, 10];999.0;FF
9;[4, 5, 6, 10];999.0;FF
9;[1, 2, 7, 10];999.0;FF
9;[1, 3, 7, 10];999.0;FF
9;[2, 3, 7, 10];999.0;FF
9;[1, 4, 7, 10];999.0;FF
9;[2, 4, 7, 10];999.0;FF
9;[3, 4, 7, 10];999.0;FF
9;[1, 5, 7, 10];952.0;FF
9;[2, 5, 7, 10];999.0;FF
9;[3, 5, 7, 10];999.0;FF
9;[4, 5, 7, 10];513.0;FF
9;[1, 6, 7, 10];999.0;FF
9;[2, 6, 7, 10];999.0;FF
9;[3, 6, 7, 10];999.0;FF
9;[4, 6, 7, 10];999.0;FF
9;[5, 6, 7, 10];999.0;FF
9;[1, 2, 8, 10];999.0;FF
9;[1, 3, 8, 10];999.0;FF
9;[2, 3, 8, 10];999.0;FF
9;[1, 4, 8, 10];999.0;FF
9;[2, 4, 8, 10];999.0;FF
9;[3, 4, 8, 10];999.0;FF
9;[1, 5, 8, 10];871.0;FF
9;[2, 5, 8, 10];999.0;FF
9;[3, 5, 8, 10];999.0;FF
9;[4, 5, 8, 10];394.0;FF
9;[1, 6, 8, 10];999.0;FF
9;[2, 6, 8, 10];999.0;FF
9;[3, 6, 8, 10];999.0;FF
9;[4, 6, 8, 10];999.0;FF
9;[5, 6, 8, 10];999.0;FF
9;[1, 7, 8, 10];999.0;FF
9;[2, 7, 8, 10];999.0;FF
9;[3, 7, 8, 10];999.0;FF
9;[4, 7, 8, 10];999.0;FF
9;[5, 7, 8, 10];999.0;FF
9;[6, 7, 8, 10];999.0;FF
9;[1, 2, 9, 10];999.0;FF
9;[1, 3, 9, 10];999.0;FF
9;[2, 3, 9, 10];999.0;FF
9;[1, 4, 9, 10];999.0;FF
9;[2, 4, 9, 10];999.0;FF
9;[3, 4, 9, 10];999.0;FF
9;[1, 5, 9, 10];999.0;FF
9;[2, 5, 9, 10];999.0;FF
9;[3, 5, 9, 10];999.0;FF
9;[4, 5, 9, 10];999.0;FF
9;[1, 6, 9, 10];999.0;FF
9;[2, 6, 9, 10];999.0;FF
9;[3, 6, 9, 10];999.0;FF
9;[4, 6, 9, 10];999.0;FF
9;[5, 6, 9, 10];999.0;FF
9;[1, 7, 9, 10];999.0;FF
9;[2, 7, 9, 10];999.0;FF
9;[3, 7, 9, 10];999.0;FF
9;[4, 7, 9, 10];999.0;FF
9;[5, 7, 9, 10];999.0;FF
9;[6, 7, 9, 10];999.0;FF
9;[1, 8, 9, 10];999.0;FF
9;[2, 8, 9, 10];999.0;FF
9;[3, 8, 9, 10];999.0;FF
9;[4, 8, 9, 10];999.0;FF
9;[5, 8, 9, 10];999.0;FF
9;[6, 8, 9, 10];999.0;FF
9;[7, 8, 9, 10];999.0;FF
9;[1, 2, 3, 11];999.0;FF
9;[1, 2, 4, 11];999.0;FF
9;[1, 3, 4, 11];237.0;FF
9;[2, 3, 4, 11];999.0;FF
9;[1, 2, 5, 11];873.0;FF
9;[1, 3, 5, 11];136.0;FF
9;[2, 3, 5, 11];999.0;FF
9;[1, 4, 5, 11];17.0;FF
9;[2, 4, 5, 11];387.0;FF
9;[3, 4, 5, 11];76.0;FF
9;[1, 2, 6, 11];999.0;FF
9;[1, 3, 6, 11];999.0;FF
9;[2, 3, 6, 11];999.0;FF
9;[1, 4, 6, 11];999.0;FF
9;[2, 4, 6, 11];999.0;FF
9;[3, 4, 6, 11];999.0;FF
9;[1, 5, 6, 11];646.0;FF
9;[2, 5, 6, 11];999.0;FF
9;[3, 5, 6, 11];999.0;FF
9;[4, 5, 6, 11];344.0;FF
9;[1, 2, 7, 11];999.0;FF
9;[1, 3, 7, 11];732.0;FF
9;[2, 3, 7, 11];999.0;FF
9;[1, 4, 7, 11];95.0;FF
9;[2, 4, 7, 11];999.0;FF
9;[3, 4, 7, 11];457.0;FF
9;[1, 5, 7, 11];61.0;FF
9;[2, 5, 7, 11];999.0;FF
9;[3, 5, 7, 11];297.0;FF
9;[4, 5, 7, 11];45.0;FF
9;[1, 6, 7, 11];999.0;FF
9;[2, 6, 7, 11];999.0;FF
9;[3, 6, 7, 11];999.0;FF
9;[4, 6, 7, 11];999.0;FF
9;[5, 6, 7, 11];974.0;FF
9;[1, 2, 8, 11];999.0;FF
9;[1, 3, 8, 11];640.0;FF
9;[2, 3, 8, 11];999.0;FF
9;[1, 4, 8, 11];98.0;FF
9;[2, 4, 8, 11];999.0;FF
9;[3, 4, 8, 11];303.0;FF
9;[1, 5, 8, 11];59.0;FF
9;[2, 5, 8, 11];999.0;FF
9;[3, 5, 8, 11];204.0;FF
9;[4, 5, 8, 11];26.0;FF
9;[1, 6, 8, 11];999.0;FF
9;[2, 6, 8, 11];999.0;FF
9;[3, 6, 8, 11];999.0;FF
9;[4, 6, 8, 11];999.0;FF
9;[5, 6, 8, 11];815.0;FF
9;[1, 7, 8, 11];277.0;FF
9;[2, 7, 8, 11];999.0;FF
9;[3, 7, 8, 11];999.0;FF
9;[4, 7, 8, 11];150.0;FF
9;[5, 7, 8, 11];120.0;FF
9;[6, 7, 8, 11];999.0;FF
9;[1, 2, 9, 11];999.0;FF
9;[1, 3, 9, 11];999.0;FF
9;[2, 3, 9, 11];999.0;FF
9;[1, 4, 9, 11];478.0;FF
9;[2, 4, 9, 11];999.0;FF
9;[3, 4, 9, 11];999.0;FF
9;[1, 5, 9, 11];262.0;FF
9;[2, 5, 9, 11];999.0;FF
9;[3, 5, 9, 11];644.0;FF
9;[4, 5, 9, 11];121.0;FF
9;[1, 6, 9, 11];999.0;FF
9;[2, 6, 9, 11];999.0;FF
9;[3, 6, 9, 11];999.0;FF
9;[4, 6, 9, 11];999.0;FF
9;[5, 6, 9, 11];999.0;FF
9;[1, 7, 9, 11];999.0;FF
9;[2, 7, 9, 11];999.0;FF
9;[3, 7, 9, 11];999.0;FF
9;[4, 7, 9, 11];643.0;FF
9;[5, 7, 9, 11];443.0;FF
9;[6, 7, 9, 11];999.0;FF
9;[1, 8, 9, 11];999.0;FF
9;[2, 8, 9, 11];999.0;FF
9;[3, 8, 9, 11];999.0;FF
9;[4, 8, 9, 11];382.0;FF
9;[5, 8, 9, 11];312.0;FF
9;[6, 8, 9, 11];999.0;FF
9;[7, 8, 9, 11];999.0;FF
9;[1, 2, 10, 11];999.0;FF
9;[1, 3, 10, 11];999.0;FF
9;[2, 3, 10, 11];999.0;FF
9;[1, 4, 10, 11];871.0;FF
9;[2, 4, 10, 11];999.0;FF
9;[3, 4, 10, 11];999.0;FF
9;[1, 5, 10, 11];470.0;FF
9;[2, 5, 10, 11];999.0;FF
9;[3, 5, 10, 11];999.0;FF
9;[4, 5, 10, 11];268.0;FF
9;[1, 6, 10, 11];999.0;FF
9;[2, 6, 10, 11];999.0;FF
9;[3, 6, 10, 11];999.0;FF
9;[4, 6, 10, 11];999.0;FF
9;[5, 6, 10, 11];999.0;FF
9;[1, 7, 10, 11];999.0;FF
9;[2, 7, 10, 11];999.0;FF
9;[3, 7, 10, 11];999.0;FF
9;[4, 7, 10, 11];999.0;FF
9;[5, 7, 10, 11];882.0;FF
9;[6, 7, 10, 11];999.0;FF
9;[1, 8, 10, 11];999.0;FF
9;[2, 8, 10, 11];999.0;FF
9;[3, 8, 10, 11];999.0;FF
9;[4, 8, 10, 11];999.0;FF
9;[5, 8, 10, 11];768.0;FF
9;[6, 8, 10, 11];999.0;FF
9;[7, 8, 10, 11];999.0;FF
9;[1, 9, 10, 11];999.0;FF
9;[2, 9, 10, 11];999.0;FF
9;[3, 9, 10, 11];999.0;FF
9;[4, 9, 10, 11];999.0;FF
9;[5, 9, 10, 11];999.0;FF
9;[6, 9, 10, 11];999.0;FF
9;[7, 9, 10, 11];999.0;FF
9;[8, 9, 10, 11];999.0;FF
9;[1, 2, 3, 12];999.0;FF
9;[1, 2, 4, 12];999.0;FF
9;[1, 3, 4, 12];999.0;FF
9;[2, 3, 4, 12];999.0;FF
9;[1, 2, 5, 12];999.0;FF
9;[1, 3, 5, 12];999.0;FF
9;[2, 3, 5, 12];999.0;FF
9;[1, 4, 5, 12];374.0;FF
9;[2, 4, 5, 12];999.0;FF
9;[3, 4, 5, 12];999.0;FF
9;[1, 2, 6, 12];999.0;FF
9;[1, 3, 6, 12];999.0;FF
9;[2, 3, 6, 12];999.0;FF
9;[1, 4, 6, 12];999.0;FF
9;[2, 4, 6, 12];999.0;FF
9;[3, 4, 6, 12];999.0;FF
9;[1, 5, 6, 12];999.0;FF
9;[2, 5, 6, 12];999.0;FF
9;[3, 5, 6, 12];999.0;FF
9;[4, 5, 6, 12];999.0;FF
9;[1, 2, 7, 12];999.0;FF
9;[1, 3, 7, 12];999.0;FF
9;[2, 3, 7, 12];999.0;FF
9;[1, 4, 7, 12];999.0;FF
9;[2, 4, 7, 12];999.0;FF
9;[3, 4, 7, 12];999.0;FF
9;[1, 5, 7, 12];999.0;FF
9;[2, 5, 7, 12];999.0;FF
9;[3, 5, 7, 12];999.0;FF
9;[4, 5, 7, 12];977.0;FF
9;[1, 6, 7, 12];999.0;FF
9;[2, 6, 7, 12];999.0;FF
9;[3, 6, 7, 12];999.0;FF
9;[4, 6, 7, 12];999.0;FF
9;[5, 6, 7, 12];999.0;FF
9;[1, 2, 8, 12];999.0;FF
9;[1, 3, 8, 12];999.0;FF
9;[2, 3, 8, 12];999.0;FF
9;[1, 4, 8, 12];999.0;FF
9;[2, 4, 8, 12];999.0;FF
9;[3, 4, 8, 12];999.0;FF
9;[1, 5, 8, 12];999.0;FF
9;[2, 5, 8, 12];999.0;FF
9;[3, 5, 8, 12];999.0;FF
9;[4, 5, 8, 12];804.0;FF
9;[1, 6, 8, 12];999.0;FF
9;[2, 6, 8, 12];999.0;FF
9;[3, 6, 8, 12];999.0;FF
9;[4, 6, 8, 12];999.0;FF
9;[5, 6, 8, 12];999.0;FF
