race;horseNumber;odds;type
2;[7, 3];53.0;FCT
2;[7, 4];966.0;FCT
2;[7, 5];43.0;FCT
2;[7, 6];146.0;FCT
2;[1, 8];934.0;FCT
2;[2, 8];183.0;FCT
2;[3, 8];44.0;FCT
2;[4, 8];999.0;FCT
2;[5, 8];28.0;FCT
2;[6, 8];167.0;FCT
2;[7, 8];143.0;FCT
2;[8, 1];754.0;FCT
2;[8, 2];185.0;FCT
2;[8, 3];64.0;FCT
2;[8, 4];999.0;FCT
2;[8, 5];55.0;FCT
2;[8, 6];161.0;FCT
2;[8, 7];146.0;FCT
2;[1, 9];999.0;FCT
2;[2, 9];784.0;FCT
2;[3, 9];331.0;FCT
2;[4, 9];999.0;FCT
2;[5, 9];174.0;FCT
2;[6, 9];971.0;FCT
2;[7, 9];600.0;FCT
2;[8, 9];630.0;FCT
2;[9, 1];999.0;FCT
2;[9, 2];999.0;FCT
2;[9, 3];544.0;FCT
2;[9, 4];999.0;FCT
2;[9, 5];500.0;FCT
2;[9, 6];999.0;FCT
2;[9, 7];738.0;FCT
2;[9, 8];725.0;FCT
2;[1, 10];364.0;FCT
2;[2, 10];83.0;FCT
2;[3, 10];25.0;FCT
2;[4, 10];999.0;FCT
2;[5, 10];11.0;FCT
2;[6, 10];90.0;FCT
2;[7, 10];72.0;FCT
2;[8, 10];88.0;FCT
2;[9, 10];896.0;FCT
2;[10, 1];224.0;FCT
2;[10, 2];68.0;FCT
2;[10, 3];31.0;FCT
2;[10, 4];614.0;FCT
2;[10, 5];21.0;FCT
2;[10, 6];78.0;FCT
2;[10, 7];58.0;FCT
2;[10, 8];73.0;FCT
2;[10, 9];529.0;FCT
2;[1, 11];999.0;FCT
2;[2, 11];303.0;FCT
2;[3, 11];101.0;FCT
2;[4, 11];999.0;FCT
2;[5, 11];55.0;FCT
2;[6, 11];354.0;FCT
2;[7, 11];258.0;FCT
2;[8, 11];335.0;FCT
2;[9, 11];999.0;FCT
2;[10, 11];125.0;FCT
2;[11, 1];999.0;FCT
2;[11, 2];380.0;FCT
2;[11, 3];163.0;FCT
2;[11, 4];999.0;FCT
2;[11, 5];145.0;FCT
2;[11, 6];446.0;FCT
2;[11, 7];336.0;FCT
2;[11, 8];423.0;FCT
2;[11, 9];999.0;FCT
2;[11, 10];200.0;FCT
2;[1, 12];999.0;FCT
2;[2, 12];749.0;FCT
2;[3, 12];252.0;FCT
2;[4, 12];999.0;FCT
2;[5, 12];148.0;FCT
2;[6, 12];895.0;FCT
2;[7, 12];556.0;FCT
2;[8, 12];763.0;FCT
2;[9, 12];999.0;FCT
2;[10, 12];306.0;FCT
2;[11, 12];999.0;FCT
2;[12, 1];999.0;FCT
2;[12, 2];806.0;FCT
2;[12, 3];417.0;FCT
2;[12, 4];999.0;FCT
2;[12, 5];379.0;FCT
2;[12, 6];999.0;FCT
2;[12, 7];633.0;FCT
2;[12, 8];929.0;FCT
2;[12, 9];999.0;FCT
2;[12, 10];496.0;FCT
2;[12, 11];999.0;FCT
2;[1, 2, 3, 4];999.0;FF
2;[1, 2, 3, 5];116.0;FF
2;[1, 2, 4, 5];999.0;FF
2;[1, 3, 4, 5];647.0;FF
2;[2, 3, 4, 5];278.0;FF
2;[1, 2, 3, 6];453.0;FF
2;[1, 2, 4, 6];999.0;FF
2;[1, 3, 4, 6];999.0;FF
2;[2, 3, 4, 6];999.0;FF
2;[1, 2, 5, 6];516.0;FF
2;[1, 3, 5, 6];133.0;FF
2;[2, 3, 5, 6];22.0;FF
2;[1, 4, 5, 6];999.0;FF
2;[2, 4, 5, 6];989.0;FF
2;[3, 4, 5, 6];268.0;FF
2;[1, 2, 3, 7];425.0;FF
2;[1, 2, 4, 7];999.0;FF
2;[1, 3, 4, 7];999.0;FF
2;[2, 3, 4, 7];999.0;FF
2;[1, 2, 5, 7];382.0;FF
2;[1, 3, 5, 7];121.0;FF
2;[2, 3, 5, 7];27.0;FF
2;[1, 4, 5, 7];999.0;FF
2;[2, 4, 5, 7];999.0;FF
2;[3, 4, 5, 7];305.0;FF
2;[1, 2, 6, 7];999.0;FF
2;[1, 3, 6, 7];502.0;FF
2;[2, 3, 6, 7];103.0;FF
2;[1, 4, 6, 7];999.0;FF
2;[2, 4, 6, 7];999.0;FF
2;[3, 4, 6, 7];999.0;FF
2;[1, 5, 6, 7];487.0;FF
2;[2, 5, 6, 7];111.0;FF
2;[3, 5, 6, 7];25.0;FF
2;[4, 5, 6, 7];639.0;FF
2;[1, 2, 3, 8];570.0;FF
2;[1, 2, 4, 8];999.0;FF
2;[1, 3, 4, 8];999.0;FF
2;[2, 3, 4, 8];999.0;FF
2;[1, 2, 5, 8];517.0;FF
2;[1, 3, 5, 8];148.0;FF
2;[2, 3, 5, 8];28.0;FF
2;[1, 4, 5, 8];999.0;FF
2;[2, 4, 5, 8];999.0;FF
2;[3, 4, 5, 8];318.0;FF
2;[1, 2, 6, 8];999.0;FF
2;[1, 3, 6, 8];525.0;FF
2;[2, 3, 6, 8];155.0;FF
2;[1, 4, 6, 8];999.0;FF
2;[2, 4, 6, 8];999.0;FF
2;[3, 4, 6, 8];999.0;FF
2;[1, 5, 6, 8];481.0;FF
2;[2, 5, 6, 8];74.0;FF
2;[3, 5, 6, 8];24.0;FF
2;[4, 5, 6, 8];792.0;FF
2;[1, 2, 7, 8];999.0;FF
2;[1, 3, 7, 8];598.0;FF
2;[2, 3, 7, 8];162.0;FF
2;[1, 4, 7, 8];999.0;FF
2;[2, 4, 7, 8];999.0;FF
2;[3, 4, 7, 8];999.0;FF
2;[1, 5, 7, 8];517.0;FF
2;[2, 5, 7, 8];124.0;FF
2;[3, 5, 7, 8];37.0;FF
2;[4, 5, 7, 8];976.0;FF
2;[1, 6, 7, 8];999.0;FF
2;[2, 6, 7, 8];461.0;FF
2;[3, 6, 7, 8];130.0;FF
2;[4, 6, 7, 8];999.0;FF
2;[5, 6, 7, 8];95.0;FF
2;[1, 2, 3, 9];999.0;FF
2;[1, 2, 4, 9];999.0;FF
2;[1, 3, 4, 9];999.0;FF
2;[2, 3, 4, 9];999.0;FF
2;[1, 2, 5, 9];999.0;FF
2;[1, 3, 5, 9];724.0;FF
2;[2, 3, 5, 9];251.0;FF
2;[1, 4, 5, 9];999.0;FF
2;[2, 4, 5, 9];999.0;FF
2;[3, 4, 5, 9];986.0;FF
2;[1, 2, 6, 9];999.0;FF
2;[1, 3, 6, 9];999.0;FF
2;[2, 3, 6, 9];999.0;FF
2;[1, 4, 6, 9];999.0;FF
2;[2, 4, 6, 9];999.0;FF
2;[3, 4, 6, 9];999.0;FF
2;[1, 5, 6, 9];999.0;FF
2;[2, 5, 6, 9];627.0;FF
2;[3, 5, 6, 9];243.0;FF
2;[4, 5, 6, 9];999.0;FF
2;[1, 2, 7, 9];999.0;FF
2;[1, 3, 7, 9];999.0;FF
2;[2, 3, 7, 9];832.0;FF
2;[1, 4, 7, 9];999.0;FF
2;[2, 4, 7, 9];999.0;FF
2;[3, 4, 7, 9];999.0;FF
2;[1, 5, 7, 9];999.0;FF
2;[2, 5, 7, 9];430.0;FF
2;[3, 5, 7, 9];238.0;FF
2;[4, 5, 7, 9];999.0;FF
2;[1, 6, 7, 9];999.0;FF
2;[2, 6, 7, 9];999.0;FF
2;[3, 6, 7, 9];999.0;FF
2;[4, 6, 7, 9];999.0;FF
2;[5, 6, 7, 9];576.0;FF
2;[1, 2, 8, 9];999.0;FF
2;[1, 3, 8, 9];999.0;FF
2;[2, 3, 8, 9];962.0;FF
2;[1, 4, 8, 9];999.0;FF
2;[2, 4, 8, 9];999.0;FF
2;[3, 4, 8, 9];999.0;FF
2;[1, 5, 8, 9];999.0;FF
2;[2, 5, 8, 9];823.0;FF
2;[3, 5, 8, 9];279.0;FF
2;[4, 5, 8, 9];999.0;FF
2;[1, 6, 8, 9];999.0;FF
2;[2, 6, 8, 9];999.0;FF
2;[3, 6, 8, 9];995.0;FF
2;[4, 6, 8, 9];999.0;FF
2;[5, 6, 8, 9];740.0;FF
2;[1, 7, 8, 9];999.0;FF
2;[2, 7, 8, 9];999.0;FF
2;[3, 7, 8, 9];999.0;FF
2;[4, 7, 8, 9];999.0;FF
2;[5, 7, 8, 9];727.0;FF
2;[6, 7, 8, 9];999.0;FF
2;[1, 2, 3, 10];261.0;FF
2;[1, 2, 4, 10];999.0;FF
2;[1, 3, 4, 10];999.0;FF
2;[2, 3, 4, 10];918.0;FF
2;[1, 2, 5, 10];208.0;FF
2;[1, 3, 5, 10];71.0;FF
2;[2, 3, 5, 10];15.0;FF
2;[1, 4, 5, 10];999.0;FF
2;[2, 4, 5, 10];640.0;FF
2;[3, 4, 5, 10];186.0;FF
2;[1, 2, 6, 10];999.0;FF
2;[1, 3, 6, 10];371.0;FF
2;[2, 3, 6, 10];79.0;FF
2;[1, 4, 6, 10];999.0;FF
2;[2, 4, 6, 10];999.0;FF
2;[3, 4, 6, 10];774.0;FF
2;[1, 5, 6, 10];277.0;FF
2;[2, 5, 6, 10];51.0;FF
2;[3, 5, 6, 10];14.0;FF
2;[4, 5, 6, 10];561.0;FF
2;[1, 2, 7, 10];717.0;FF
2;[1, 3, 7, 10];266.0;FF
2;[2, 3, 7, 10];64.0;FF
2;[1, 4, 7, 10];999.0;FF
2;[2, 4, 7, 10];999.0;FF
2;[3, 4, 7, 10];744.0;FF
2;[1, 5, 7, 10];197.0;FF
2;[2, 5, 7, 10];49.0;FF
2;[3, 5, 7, 10];16.0;FF
2;[4, 5, 7, 10];563.0;FF
2;[1, 6, 7, 10];999.0;FF
2;[2, 6, 7, 10];282.0;FF
2;[3, 6, 7, 10];65.0;FF
2;[4, 6, 7, 10];999.0;FF
2;[5, 6, 7, 10];56.0;FF
2;[1, 2, 8, 10];999.0;FF
2;[1, 3, 8, 10];339.0;FF
2;[2, 3, 8, 10];101.0;FF
2;[1, 4, 8, 10];999.0;FF
2;[2, 4, 8, 10];999.0;FF
2;[3, 4, 8, 10];865.0;FF
2;[1, 5, 8, 10];236.0;FF
2;[2, 5, 8, 10];56.0;FF
2;[3, 5, 8, 10];16.0;FF
2;[4, 5, 8, 10];569.0;FF
2;[1, 6, 8, 10];999.0;FF
2;[2, 6, 8, 10];353.0;FF
2;[3, 6, 8, 10];76.0;FF
2;[4, 6, 8, 10];999.0;FF
2;[5, 6, 8, 10];44.0;FF
2;[1, 7, 8, 10];999.0;FF
2;[2, 7, 8, 10];266.0;FF
2;[3, 7, 8, 10];85.0;FF
2;[4, 7, 8, 10];999.0;FF
2;[5, 7, 8, 10];56.0;FF
2;[6, 7, 8, 10];238.0;FF
2;[1, 2, 9, 10];999.0;FF
2;[1, 3, 9, 10];999.0;FF
2;[2, 3, 9, 10];636.0;FF
2;[1, 4, 9, 10];999.0;FF
2;[2, 4, 9, 10];999.0;FF
2;[3, 4, 9, 10];999.0;FF
2;[1, 5, 9, 10];999.0;FF
2;[2, 5, 9, 10];435.0;FF
2;[3, 5, 9, 10];165.0;FF
2;[4, 5, 9, 10];999.0;FF
2;[1, 6, 9, 10];999.0;FF
2;[2, 6, 9, 10];999.0;FF
2;[3, 6, 9, 10];737.0;FF
2;[4, 6, 9, 10];999.0;FF
2;[5, 6, 9, 10];550.0;FF
2;[1, 7, 9, 10];999.0;FF
2;[2, 7, 9, 10];999.0;FF
2;[3, 7, 9, 10];574.0;FF
2;[4, 7, 9, 10];999.0;FF
2;[5, 7, 9, 10];373.0;FF
2;[6, 7, 9, 10];999.0;FF
2;[1, 8, 9, 10];999.0;FF
2;[2, 8, 9, 10];999.0;FF
2;[3, 8, 9, 10];739.0;FF
2;[4, 8, 9, 10];999.0;FF
2;[5, 8, 9, 10];523.0;FF
2;[6, 8, 9, 10];999.0;FF
2;[7, 8, 9, 10];999.0;FF
2;[1, 2, 3, 11];749.0;FF
2;[1, 2, 4, 11];999.0;FF
2;[1, 3, 4, 11];999.0;FF
2;[2, 3, 4, 11];999.0;FF
2;[1, 2, 5, 11];967.0;FF
2;[1, 3, 5, 11];265.0;FF
2;[2, 3, 5, 11];73.0;FF
2;[1, 4, 5, 11];999.0;FF
2;[2, 4, 5, 11];999.0;FF
2;[3, 4, 5, 11];636.0;FF
2;[1, 2, 6, 11];999.0;FF
2;[1, 3, 6, 11];999.0;FF
2;[2, 3, 6, 11];361.0;FF
2;[1, 4, 6, 11];999.0;FF
2;[2, 4, 6, 11];999.0;FF
2;[3, 4, 6, 11];999.0;FF
2;[1, 5, 6, 11];927.0;FF
2;[2, 5, 6, 11];269.0;FF
2;[3, 5, 6, 11];71.0;FF
2;[4, 5, 6, 11];999.0;FF
2;[1, 2, 7, 11];999.0;FF
2;[1, 3, 7, 11];958.0;FF
2;[2, 3, 7, 11];297.0;FF
2;[1, 4, 7, 11];999.0;FF
2;[2, 4, 7, 11];999.0;FF
2;[3, 4, 7, 11];999.0;FF
2;[1, 5, 7, 11];945.0;FF
2;[2, 5, 7, 11];246.0;FF
2;[3, 5, 7, 11];87.0;FF
2;[4, 5, 7, 11];999.0;FF
2;[1, 6, 7, 11];999.0;FF
2;[2, 6, 7, 11];832.0;FF
2;[3, 6, 7, 11];350.0;FF
2;[4, 6, 7, 11];999.0;FF
2;[5, 6, 7, 11];289.0;FF
2;[1, 2, 8, 11];999.0;FF
2;[1, 3, 8, 11];973.0;FF
2;[2, 3, 8, 11];341.0;FF
2;[1, 4, 8, 11];999.0;FF
2;[2, 4, 8, 11];999.0;FF
2;[3, 4, 8, 11];999.0;FF
2;[1, 5, 8, 11];874.0;FF
2;[2, 5, 8, 11];266.0;FF
2;[3, 5, 8, 11];75.0;FF
2;[4, 5, 8, 11];999.0;FF
2;[1, 6, 8, 11];999.0;FF
2;[2, 6, 8, 11];999.0;FF
2;[3, 6, 8, 11];285.0;FF
2;[4, 6, 8, 11];999.0;FF
2;[5, 6, 8, 11];213.0;FF
2;[1, 7, 8, 11];999.0;FF
2;[2, 7, 8, 11];928.0;FF
2;[3, 7, 8, 11];339.0;FF
2;[4, 7, 8, 11];999.0;FF
2;[5, 7, 8, 11];281.0;FF
2;[6, 7, 8, 11];933.0;FF
2;[1, 2, 9, 11];999.0;FF
2;[1, 3, 9, 11];999.0;FF
2;[2, 3, 9, 11];999.0;FF
2;[1, 4, 9, 11];999.0;FF
2;[2, 4, 9, 11];999.0;FF
2;[3, 4, 9, 11];999.0;FF
2;[1, 5, 9, 11];999.0;FF
2;[2, 5, 9, 11];999.0;FF
2;[3, 5, 9, 11];545.0;FF
2;[4, 5, 9, 11];999.0;FF
2;[1, 6, 9, 11];999.0;FF
2;[2, 6, 9, 11];999.0;FF
2;[3, 6, 9, 11];999.0;FF
2;[4, 6, 9, 11];999.0;FF
2;[5, 6, 9, 11];999.0;FF
2;[1, 7, 9, 11];999.0;FF
2;[2, 7, 9, 11];999.0;FF
2;[3, 7, 9, 11];999.0;FF
2;[4, 7, 9, 11];999.0;FF
2;[5, 7, 9, 11];999.0;FF
2;[6, 7, 9, 11];999.0;FF
2;[1, 8, 9, 11];999.0;FF
2;[2, 8, 9, 11];999.0;FF
2;[3, 8, 9, 11];999.0;FF
2;[4, 8, 9, 11];999.0;FF
2;[5, 8, 9, 11];999.0;FF
2;[6, 8, 9, 11];999.0;FF
2;[7, 8, 9, 11];999.0;FF
2;[1, 2, 10, 11];999.0;FF
2;[1, 3, 10, 11];488.0;FF
2;[2, 3, 10, 11];179.0;FF
2;[1, 4, 10, 11];999.0;FF
2;[2, 4, 10, 11];999.0;FF
2;[3, 4, 10, 11];999.0;FF
2;[1, 5, 10, 11];388.0;FF
2;[2, 5, 10, 11];118.0;FF
2;[3, 5, 10, 11];42.0;FF
2;[4, 5, 10, 11];999.0;FF
2;[1, 6, 10, 11];999.0;FF
2;[2, 6, 10, 11];735.0;FF
2;[3, 6, 10, 11];195.0;FF
2;[4, 6, 10, 11];999.0;FF
2;[5, 6, 10, 11];128.0;FF
2;[1, 7, 10, 11];999.0;FF
2;[2, 7, 10, 11];448.0;FF
2;[3, 7, 10, 11];166.0;FF
2;[4, 7, 10, 11];999.0;FF
2;[5, 7, 10, 11];111.0;FF
2;[6, 7, 10, 11];525.0;FF
2;[1, 8, 10, 11];999.0;FF
2;[2, 8, 10, 11];609.0;FF
2;[3, 8, 10, 11];169.0;FF
2;[4, 8, 10, 11];999.0;FF
2;[5, 8, 10, 11];121.0;FF
2;[6, 8, 10, 11];450.0;FF
2;[7, 8, 10, 11];440.0;FF
2;[1, 9, 10, 11];999.0;FF
2;[2, 9, 10, 11];999.0;FF
2;[3, 9, 10, 11];999.0;FF
2;[4, 9, 10, 11];999.0;FF
2;[5, 9, 10, 11];987.0;FF
2;[6, 9, 10, 11];999.0;FF
2;[7, 9, 10, 11];999.0;FF
2;[8, 9, 10, 11];999.0;FF
2;[1, 2, 3, 12];999.0;FF
2;[1, 2, 4, 12];999.0;FF
2;[1, 3, 4, 12];999.0;FF
2;[2, 3, 4, 12];999.0;FF
2;[1, 2, 5, 12];999.0;FF
2;[1, 3, 5, 12];559.0;FF
2;[2, 3, 5, 12];188.0;FF
2;[1, 4, 5, 12];999.0;FF
2;[2, 4, 5, 12];999.0;FF
2;[3, 4, 5, 12];698.0;FF
2;[1, 2, 6, 12];999.0;FF
2;[1, 3, 6, 12];999.0;FF
2;[2, 3, 6, 12];941.0;FF
2;[1, 4, 6, 12];999.0;FF
2;[2, 4, 6, 12];999.0;FF
2;[3, 4, 6, 12];999.0;FF
2;[1, 5, 6, 12];999.0;FF
2;[2, 5, 6, 12];651.0;FF
2;[3, 5, 6, 12];187.0;FF
2;[4, 5, 6, 12];999.0;FF
2;[1, 2, 7, 12];999.0;FF
2;[1, 3, 7, 12];999.0;FF
2;[2, 3, 7, 12];842.0;FF
2;[1, 4, 7, 12];999.0;FF
2;[2, 4, 7, 12];999.0;FF
2;[3, 4, 7, 12];999.0;FF
2;[1, 5, 7, 12];999.0;FF
2;[2, 5, 7, 12];586.0;FF
2;[3, 5, 7, 12];181.0;FF
2;[4, 5, 7, 12];999.0;FF
2;[1, 6, 7, 12];999.0;FF
2;[2, 6, 7, 12];999.0;FF
2;[3, 6, 7, 12];856.0;FF
2;[4, 6, 7, 12];999.0;FF
2;[5, 6, 7, 12];585.0;FF
2;[1, 2, 8, 12];999.0;FF
2;[1, 3, 8, 12];999.0;FF
2;[2, 3, 8, 12];999.0;FF
2;[1, 4, 8, 12];999.0;FF
2;[2, 4, 8, 12];999.0;FF
2;[3, 4, 8, 12];999.0;FF
2;[1, 5, 8, 12];999.0;FF
2;[2, 5, 8, 12];733.0;FF
2;[3, 5, 8, 12];192.0;FF
2;[4, 5, 8, 12];999.0;FF
2;[1, 6, 8, 12];999.0;FF
2;[2, 6, 8, 12];999.0;FF
2;[3, 6, 8, 12];788.0;FF
2;[4, 6, 8, 12];999.0;FF
2;[5, 6, 8, 12];637.0;FF
2;[1, 7, 8, 12];999.0;FF
2;[2, 7, 8, 12];999.0;FF
2;[3, 7, 8, 12];910.0;FF
2;[4, 7, 8, 12];999.0;FF
2;[5, 7, 8, 12];707.0;FF
2;[6, 7, 8, 12];999.0;FF
2;[1, 2, 9, 12];999.0;FF
2;[1, 3, 9, 12];999.0;FF
2;[2, 3, 9, 12];999.0;FF
2;[1, 4, 9, 12];999.0;FF
2;[2, 4, 9, 12];999.0;FF
2;[3, 4, 9, 12];999.0;FF
2;[1, 5, 9, 12];999.0;FF
2;[2, 5, 9, 12];999.0;FF
2;[3, 5, 9, 12];955.0;FF
2;[4, 5, 9, 12];999.0;FF
2;[1, 6, 9, 12];999.0;FF
2;[2, 6, 9, 12];999.0;FF
2;[3, 6, 9, 12];999.0;FF
2;[4, 6, 9, 12];999.0;FF
2;[5, 6, 9, 12];999.0;FF
2;[1, 7, 9, 12];999.0;FF
2;[2, 7, 9, 12];999.0;FF
2;[3, 7, 9, 12];999.0;FF
